SafetyMargin,Eta,Tau,y_true,y_conformal
0.0829340144991874,0.577531635761261,0.0362637676298618,1.0,1.0
0.0845047459006309,0.7502548098564148,0.1100626140832901,1.0,1.0
0.0345201231539249,0.2453395575284958,0.023519892245531,1.0,1.0
0.0078919501975178,0.9333654642105104,0.7432034015655518,-1.0,-1.0
0.0680147409439086,0.4982506334781647,0.2140765786170959,1.0,1.0
0.0579624734818935,0.6428855657577515,0.9192973375320436,1.0,-1.0
0.0991204008460044,0.152977168560028,0.7677447199821472,1.0,-1.0
0.0460278317332267,0.6852304935455322,0.9951448440551758,-1.0,-1.0
0.0037037779111415,0.9446811676025392,0.0824698209762573,-1.0,1.0
0.0836842134594917,0.811109185218811,0.2814114391803741,1.0,1.0
0.0735974162817001,0.5067434310913086,0.3921150267124176,1.0,1.0
0.0569037497043609,0.6366298794746399,0.7727239727973938,1.0,-1.0
0.0156808085739612,0.135413572192192,0.9572159051895142,-1.0,-1.0
0.0541766658425331,0.0730657279491424,0.865725576877594,-1.0,-1.0
0.0368277877569198,0.6976640820503235,0.0439981445670127,1.0,1.0
0.0171260368078947,0.0173051506280899,0.1113176494836807,-1.0,-1.0
0.0757689401507377,0.4021941125392914,0.9725852012634276,1.0,-1.0
0.0561231151223182,0.1602938920259475,0.7597627639770508,-1.0,-1.0
0.0687007457017898,0.3984622359275818,0.7583635449409485,1.0,-1.0
0.0305473655462265,0.0838187560439109,0.1533798277378082,1.0,-1.0
0.0914976373314857,0.8986346125602722,0.2467856109142303,1.0,1.0
0.027538364753127,0.0691821947693824,0.930834710597992,-1.0,-1.0
0.099945031106472,0.3220488131046295,0.809868574142456,1.0,-1.0
0.081919677555561,0.8186765909194946,0.1195594370365142,1.0,1.0
0.0453645177185535,0.0796115174889564,0.6718886494636536,-1.0,-1.0
0.0551207661628723,0.3859724998474121,0.7585269808769226,-1.0,-1.0
0.0099032903090119,0.4252361357212066,0.1094630137085914,-1.0,1.0
0.0612972676753997,0.8331323862075806,0.4861028790473938,1.0,1.0
0.0660723820328712,0.5573564767837524,0.709999680519104,1.0,-1.0
0.0255835298448801,0.8094162344932556,0.8759434223175049,-1.0,-1.0
0.0305046346038579,0.4202326238155365,0.2223361879587173,1.0,1.0
0.0550381615757942,0.785831093788147,0.9530093669891356,-1.0,-1.0
0.0361220426857471,0.6629331111907959,0.6316192746162415,-1.0,-1.0
0.0508519783616066,0.30238738656044,0.6591305136680603,1.0,-1.0
0.0564528778195381,0.5705173015594482,0.828225314617157,1.0,-1.0
0.0014280371833592,0.0712108984589576,0.2551435828208923,-1.0,-1.0
0.0633168593049049,0.990841031074524,0.0978283137083053,1.0,1.0
0.0767070204019546,0.0209602247923612,0.8323769569396973,-1.0,-1.0
0.0968583300709724,0.342132955789566,0.7053906917572021,1.0,-1.0
0.0071742818690836,0.0865148678421974,0.83645099401474,-1.0,-1.0
0.0684456303715705,0.8065394163131714,0.8657968640327454,-1.0,-1.0
0.0685464888811111,0.6405457854270935,0.359494149684906,1.0,1.0
0.0758844539523124,0.3001716434955597,0.4954328835010528,1.0,-1.0
0.0257386751472949,0.8462250232696533,0.9570767879486084,-1.0,-1.0
0.0752036422491073,0.5163573622703552,0.466327428817749,1.0,1.0
0.0978497713804245,0.2031289488077163,0.8783329725265503,-1.0,-1.0
0.0467495657503604,0.6056879162788391,0.5346540212631226,1.0,-1.0
0.0878599137067794,0.8935449123382568,0.9054210782051086,1.0,-1.0
0.0001634186337469,0.1912680119276046,0.3245819509029388,-1.0,-1.0
0.0392737314105033,0.2133221477270126,0.3090696930885315,1.0,-1.0
0.081942930817604,0.4524803757667541,0.0923966020345687,1.0,1.0
0.00489312550053,0.7384305000305176,0.256980150938034,-1.0,1.0
0.0693602487444877,0.3175880014896393,0.2278411835432052,1.0,1.0
0.0029242117889225,0.1062573790550232,0.4145643711090088,-1.0,-1.0
0.0689500495791435,0.909381866455078,0.4111364483833313,1.0,1.0
0.0451586954295635,0.9053076505661012,0.8594963550567627,-1.0,-1.0
0.0643829256296157,0.8874016404151917,0.5574396252632141,1.0,1.0
0.0101446453481912,0.9316025972366332,0.2710850536823272,1.0,1.0
0.0524795316159725,0.4124020338058471,0.1078918725252151,1.0,1.0
0.0101177580654621,0.2703094184398651,0.654335618019104,-1.0,-1.0
0.0890187546610832,0.2197769433259964,0.747359573841095,1.0,-1.0
0.0696885883808136,0.5497596859931946,0.3849832117557525,1.0,1.0
0.0111862746998667,0.6011149287223816,0.410875916481018,-1.0,-1.0
0.0636294111609458,0.2058605551719665,0.5065612196922302,-1.0,-1.0
0.078761838376522,0.6472423076629639,0.9878668189048768,-1.0,-1.0
0.0085153421387076,0.3029495477676391,0.85053950548172,-1.0,-1.0
0.0498968996107578,0.8518901467323303,0.292223572731018,1.0,1.0
0.001727961236611,0.70526522397995,0.6428275108337402,-1.0,-1.0
0.0181987211108207,0.1477169692516327,0.5371684432029724,-1.0,-1.0
0.073738120496273,0.082547478377819,0.9471629858016968,-1.0,-1.0
0.0055254339240491,0.0360951162874698,0.9528913497924804,-1.0,-1.0
0.0037500641774386,0.8516584634780884,0.5010262727737427,-1.0,-1.0
0.012683649547398,0.8380876183509827,0.0595154762268066,-1.0,1.0
0.0190048236399889,0.1024468839168548,0.4524493515491485,-1.0,-1.0
0.0694296509027481,0.009365539997816,0.3488388955593109,1.0,-1.0
0.0750527158379554,0.4643538296222687,0.362425684928894,1.0,1.0
0.0387564413249492,0.0263062454760074,0.4235171377658844,-1.0,-1.0
0.0332426950335502,0.859296441078186,0.9875616431236268,-1.0,-1.0
0.0936975851655006,0.3324728608131408,0.0577270500361919,1.0,1.0
0.0685263499617576,0.0744799673557281,0.5006027817726135,1.0,-1.0
0.0347770601511001,0.8190582394599915,0.3210649192333221,1.0,1.0
0.0851949676871299,0.624665379524231,0.7719183564186096,1.0,-1.0
0.0657186582684516,0.3193675577640533,0.4537668526172638,1.0,-1.0
0.0291405972093343,0.0371734276413917,0.6247146129608154,-1.0,-1.0
0.0048559852875769,0.2000837624073028,0.9757290482521056,-1.0,-1.0
0.0730810984969139,0.8635628819465637,0.173849880695343,1.0,1.0
0.0826848745346069,0.8008036613464355,0.4131924510002136,1.0,1.0
0.0576204471290111,0.1237581893801689,0.9129781126976012,-1.0,-1.0
0.049021303653717,0.0768495500087738,0.904977798461914,-1.0,-1.0
0.0266529452055692,0.7906429171562195,0.4696475267410278,1.0,1.0
0.0122929960489273,0.5492057204246521,0.5944015383720398,-1.0,-1.0
0.0187085550278425,0.3559376299381256,0.8628116846084595,-1.0,-1.0
0.0363239496946334,0.4201829731464386,0.1939333230257034,1.0,1.0
0.0804416164755821,0.6264320015907288,0.3958061337471008,1.0,1.0
0.0460215061902999,0.5503172874450684,0.0731128752231597,1.0,1.0
0.022721130400896,0.2100104242563247,0.1227436885237693,-1.0,1.0
0.0522315576672554,0.5482686758041382,0.0136179374530911,1.0,1.0
0.020850297063589,0.0338234193623065,0.1492672711610794,-1.0,-1.0
0.0988911986351013,0.175331100821495,0.2074504792690277,1.0,1.0
0.0246021579951047,0.736298680305481,0.0476851686835289,1.0,1.0
0.0751285552978515,0.4479860663414001,0.5991271734237671,-1.0,-1.0
0.0316818766295909,0.1269291490316391,0.0483896732330322,-1.0,1.0
0.017300147563219,0.0836530327796936,0.2298453003168106,-1.0,-1.0
0.0995703563094139,0.540218710899353,0.9472907781600952,-1.0,-1.0
0.0601614229381084,0.7285072207450867,0.0876389965415,1.0,1.0
0.0526633150875568,0.4264736473560333,0.9428727626800536,-1.0,-1.0
0.0675986930727958,0.5976815819740295,0.3975574374198913,1.0,1.0
0.0713392496109008,0.8564597964286804,0.5064719915390015,1.0,1.0
0.0891941338777542,0.8293404579162598,0.8677988648414612,1.0,-1.0
0.0921537205576896,0.5704227089881897,0.4636543691158294,1.0,1.0
0.0079326294362545,0.4322829246520996,0.0412477441132068,-1.0,1.0
0.0681644678115844,0.1150995716452598,0.6284674406051636,1.0,-1.0
0.089570052921772,0.2600878775119781,0.774535059928894,1.0,-1.0
0.011893380433321,0.6708804368972778,0.0096757737919688,1.0,1.0
0.0065645882859826,0.6432614326477051,0.832891583442688,-1.0,-1.0
0.0635787993669509,0.9013957381248474,0.3972375988960266,1.0,1.0
0.072820283472538,0.6309689879417419,0.7385504245758057,-1.0,-1.0
0.0206929519772529,0.2608188986778259,0.5954868793487549,-1.0,-1.0
0.044068019837141,0.7981221675872803,0.5789006948471069,1.0,-1.0
0.0896454751491546,0.8649882674217224,0.441892147064209,1.0,1.0
0.0793583020567894,0.4271077215671539,0.753838062286377,1.0,-1.0
0.0102816587314009,0.173718586564064,0.3475473523139953,-1.0,-1.0
0.0893396139144897,0.804293155670166,0.2661115825176239,1.0,1.0
0.0263901799917221,0.0014840895310044,0.5427243709564209,-1.0,-1.0
0.071870245039463,0.5184788107872009,0.7940994501113892,-1.0,-1.0
0.0243001766502857,0.8479978442192078,0.519463837146759,-1.0,-1.0
0.0606099776923656,0.6671743392944336,0.2041744440793991,1.0,1.0
0.0451000481843948,0.1794168055057525,0.7057742476463318,-1.0,-1.0
0.0584856830537319,0.0750665962696075,0.3741295933723449,-1.0,-1.0
0.0096510192379355,0.9550200700759888,0.0530491359531879,1.0,1.0
0.0015273498138412,0.4890682697296142,0.6757551431655884,-1.0,-1.0
0.0497831217944622,0.8478437662124634,0.1678815931081771,1.0,1.0
0.0520300045609474,0.8516862988471985,0.8050933480262756,1.0,-1.0
0.0902869179844856,0.5923154950141907,0.9040120244026184,1.0,-1.0
0.0386813357472419,0.974492609500885,0.7662913799285889,-1.0,-1.0
0.0821908339858055,0.5603417754173279,0.4849216341972351,1.0,1.0
0.0641657039523124,0.2180103361606598,0.4545202255249023,1.0,-1.0
0.0189684685319662,0.0872791185975074,0.1070477068424224,-1.0,-1.0
0.0261464156210422,0.0965862646698951,0.9235840439796448,-1.0,-1.0
0.0214937720447778,0.8454381227493286,0.5353630185127258,-1.0,-1.0
0.0068784751929342,0.5019958019256592,0.4445363879203796,-1.0,-1.0
0.0688403025269508,0.6847475171089172,0.0711471065878868,1.0,1.0
0.0161895304918289,0.3315296769142151,0.0049110818654298,-1.0,1.0
0.0416614562273025,0.6532686352729797,0.357776939868927,1.0,1.0
0.0986590608954429,0.4388173222541809,0.31809201836586,1.0,1.0
0.0508354678750038,0.8472375869750977,0.8707376718521118,-1.0,-1.0
0.021656135097146,0.3819403052330017,0.5390787720680237,-1.0,-1.0
0.0398515574634075,0.9482834339141846,0.9957531690597534,-1.0,-1.0
0.0326595716178417,0.7612565755844116,0.2740393877029419,1.0,1.0
0.0373050160706043,0.1386527121067047,0.0584730170667171,1.0,1.0
0.0986378714442253,0.3434506952762604,0.8382165431976318,-1.0,-1.0
0.0637397766113281,0.6032674312591553,0.3235458433628082,1.0,1.0
0.0930391475558281,0.8558765053749084,0.1136492937803268,1.0,1.0
0.003601458389312,0.6590004563331604,0.3798506259918213,-1.0,-1.0
0.0264137927442789,0.6041839122772217,0.8223089575767517,-1.0,-1.0
0.0211832150816917,0.7765420079231262,0.8889091610908508,-1.0,-1.0
0.0504513345658779,0.2359146475791931,0.8542468547821045,1.0,-1.0
0.0532822422683239,0.9238417148590088,0.8290978670120239,-1.0,-1.0
0.0760731697082519,0.9174653887748718,0.0169834215193986,1.0,1.0
0.0501333177089691,0.308807373046875,0.2390183508396148,1.0,1.0
0.03827690705657,0.1223992183804512,0.4527307450771332,-1.0,-1.0
0.0938718393445015,0.5744167566299438,0.2934818267822265,1.0,1.0
0.066085934638977,0.1666171252727508,0.9914919137954712,-1.0,-1.0
0.0641645416617393,0.9517172574996948,0.1461292952299118,1.0,1.0
0.0671245083212852,0.937817394733429,0.4480601847171783,1.0,1.0
0.0508568286895751,0.0339154340326786,0.0497020557522773,1.0,1.0
0.0265063550323247,0.3062321841716766,0.3795287311077118,-1.0,-1.0
0.0709473863244056,0.8635567426681519,0.1092050001025199,1.0,1.0
0.0522494092583656,0.6690395474433899,0.9532219171524048,-1.0,-1.0
0.0025464387144893,0.7687081098556519,0.1986741572618484,-1.0,1.0
0.012055916711688,0.7101477980613708,0.4003179371356964,-1.0,-1.0
0.01199621707201,0.4913519024848938,0.2768898606300354,-1.0,-1.0
0.0535274930298328,0.0043336255475878,0.2613435685634613,1.0,-1.0
0.0296805687248706,0.4932579398155212,0.917382001876831,-1.0,-1.0
0.0978411138057708,0.4199474453926086,0.5976449847221375,1.0,1.0
0.0620184913277626,0.0915799513459205,0.31624835729599,1.0,-1.0
0.0110916886478662,0.6833275556564331,0.3834180831909179,-1.0,-1.0
0.09525166451931,0.5443294644355774,0.028377529233694,1.0,1.0
0.0876919999718666,0.5397854447364807,0.6914100646972656,1.0,-1.0
0.0475043207406997,0.3909258544445038,0.7862572073936462,-1.0,-1.0
0.0668872892856597,0.1446998119354248,0.7460532784461975,-1.0,-1.0
0.028662571683526,0.717523455619812,0.4077455997467041,-1.0,1.0
0.0507186166942119,0.4691546261310577,0.5581662058830261,1.0,-1.0
0.0464275628328323,0.0254559274762868,0.3310452401638031,1.0,-1.0
0.0315026305615901,0.1977630704641342,0.4917090833187103,-1.0,-1.0
0.0598236881196498,0.2534749507904053,0.5730553269386292,1.0,-1.0
0.0747638866305351,0.7822566032409668,0.2008930742740631,1.0,1.0
0.0768741592764854,0.7836831212043762,0.2619243860244751,1.0,1.0
0.013141538016498,0.5920822620391846,0.2798687517642975,-1.0,1.0
0.0129958186298608,0.7336791157722473,0.065743051469326,1.0,1.0
0.073106549680233,0.0819603502750396,0.6424736380577087,1.0,-1.0
0.0176462810486555,0.7660130858421326,0.4801749587059021,-1.0,-1.0
0.089314118027687,0.0487937331199646,0.4273137152194977,1.0,-1.0
0.0668913871049881,0.8293676972389221,0.9040913581848145,1.0,-1.0
0.0387155041098594,0.4709765613079071,0.081819474697113,1.0,1.0
0.0036711189895868,0.3402241766452789,0.6593242287635803,-1.0,-1.0
0.0214664973318576,0.2312287986278534,0.1739092767238617,-1.0,-1.0
0.0461999699473381,0.9714114665985109,0.8114185333251953,-1.0,-1.0
0.036739345639944,0.10708948969841,0.2649696469306946,-1.0,-1.0
0.0966957435011863,0.2007538974285125,0.9299383759498596,1.0,-1.0
0.0044855843298137,0.8680964708328247,0.956370770931244,-1.0,-1.0
0.0935724899172782,0.7947630882263184,0.0340642295777797,1.0,1.0
0.0407275147736072,0.8038898706436157,0.3007919788360595,1.0,1.0
0.0966196879744529,0.2404469698667526,0.581932008266449,1.0,-1.0
0.0986257568001747,0.9850417375564576,0.3846203088760376,1.0,1.0
0.0990494564175605,0.578507125377655,0.2975480854511261,1.0,1.0
0.0114287622272968,0.3084152042865753,0.7292303442955017,-1.0,-1.0
0.0503690503537654,0.1425715684890747,0.0960337445139885,1.0,1.0
0.0396338067948818,0.5751925110816956,0.191873699426651,1.0,1.0
0.075811430811882,0.4832233190536499,0.5918902158737183,1.0,-1.0
0.049241404980421,0.328104555606842,0.0034796958789229,-1.0,1.0
0.0313460156321525,0.3534931540489197,0.3459638059139251,-1.0,-1.0
0.0912466496229171,0.4796492755413055,0.7303958535194397,1.0,-1.0
0.0550106167793273,0.6398441195487976,0.0524649918079376,1.0,1.0
0.0045167850330471,0.8964372277259827,0.0351135805249214,-1.0,1.0
0.0575060248374938,0.5565207600593567,0.4906229376792907,1.0,1.0
0.0959488600492477,0.6893260478973389,0.7656100392341614,1.0,-1.0
0.0632848069071769,0.993749976158142,0.8433120250701904,1.0,-1.0
0.0729153677821159,0.246290385723114,0.5189081430435181,-1.0,-1.0
0.0558216385543346,0.5612969398498535,0.0168219842016696,1.0,1.0
0.0818097963929176,0.4599472880363464,0.164659634232521,1.0,1.0
0.0960210934281349,0.8412166237831116,0.6807408928871155,1.0,1.0
0.024282893165946,0.2060889601707458,0.1514656990766525,-1.0,1.0
0.0025730421766638,0.4502202570438385,0.7841468453407288,-1.0,-1.0
0.0717189759016037,0.9532808661460876,0.1184850707650184,1.0,1.0
0.0668085068464279,0.0612415559589862,0.348784327507019,1.0,-1.0
0.0063842423260211,0.1884659528732299,0.4689040780067444,-1.0,-1.0
0.0896760523319244,0.2917685210704803,0.3343036770820617,1.0,1.0
0.003731703851372,0.5789183974266052,0.0131643349304795,-1.0,1.0
0.0719983801245689,0.5880008339881897,0.58653724193573,1.0,1.0
0.0022266076412051,0.9077874422073364,0.4421203434467315,-1.0,-1.0
0.0557702891528606,0.1151272729039192,0.1758871227502823,1.0,1.0
0.023524897173047,0.9442827105522156,0.3191684782505035,1.0,1.0
0.0492885336279869,0.4169186055660248,0.2068716436624527,1.0,1.0
0.0765278190374374,0.3481738567352295,0.0373812355101108,1.0,1.0
0.0123489955440163,0.1245928853750228,0.4076172113418579,-1.0,-1.0
