SafetyMargin,Eta,Tau,y_true,y_conformal
0.090555191040039,0.9933164715766908,0.278250515460968,1.0,1.0
0.0422744117677211,0.3756424784660339,0.1000479832291603,1.0,1.0
0.0944054722785949,0.6149550676345825,0.6728729009628296,1.0,1.0
0.0518082156777381,0.5691825151443481,0.0572414174675941,1.0,1.0
0.0163989197462797,0.6498072743415833,0.6122406721115112,-1.0,-1.0
0.0631832033395767,0.9285740852355956,0.1259146630764007,1.0,1.0
0.0560609996318817,0.7531253099441528,0.9972842335700988,1.0,-1.0
0.0067800180986523,0.9880647659301758,0.1142518147826194,-1.0,1.0
0.057585597038269,0.6082673668861389,0.9859218001365662,1.0,-1.0
0.0312528200447559,0.5684571266174316,0.2149691879749298,1.0,1.0
0.0910051316022872,0.1324798017740249,0.1205412298440933,1.0,1.0
0.0519391484558582,0.3079349398612976,0.7131112217903137,-1.0,-1.0
0.0494570136070251,0.6316667795181274,0.9461956024169922,-1.0,-1.0
0.0052668577991425,0.3323458433151245,0.3820344507694244,-1.0,-1.0
0.0694781169295311,0.0987081304192543,0.0332360416650772,1.0,1.0
0.0163301341235637,0.5805231332778931,0.0861044973134994,1.0,1.0
0.0602680556476116,0.1252021491527557,0.218924418091774,1.0,1.0
0.0913432985544204,0.0115938708186149,0.4131040871143341,1.0,1.0
0.0575795583426952,0.1549031436443328,0.6317156553268433,1.0,-1.0
0.061001356691122,0.8903474807739258,0.9699718356132508,1.0,-1.0
0.0877443626523017,0.1787551343441009,0.9057435393333436,-1.0,-1.0
0.038659930229187,0.1855752766132354,0.759119987487793,-1.0,-1.0
0.0147432452067732,0.4556490778923034,0.2231027036905288,-1.0,-1.0
0.0640388056635856,0.9476604461669922,0.0246160104870796,1.0,1.0
0.0723133832216262,0.6317102313041687,0.266728013753891,1.0,1.0
0.0338523536920547,0.4293860495090484,0.847993016242981,-1.0,-1.0
0.0737230628728866,0.6050154566764832,0.5997258424758911,1.0,1.0
0.0413011722266674,0.2193456292152404,0.7666090726852417,-1.0,-1.0
0.0699045360088348,0.8189721703529358,0.4226158857345581,1.0,1.0
0.0205147974193096,0.3179630041122436,0.8012706637382507,-1.0,-1.0
0.020389549434185,0.5353742837905884,0.9894987940788268,-1.0,-1.0
0.0281335897743701,0.6889646053314209,0.9558920860290528,-1.0,-1.0
0.0075458078645169,0.0758786499500274,0.0662394911050796,-1.0,-1.0
0.0050586094148457,0.442577064037323,0.1812609285116195,-1.0,-1.0
0.0835604965686798,0.2941944599151611,0.7639880180358887,1.0,-1.0
0.0524705648422241,0.6073899269104004,0.3275980055332184,1.0,1.0
0.0928949564695358,0.5104799866676331,0.9825072288513184,1.0,1.0
0.0642829537391662,0.2275504469871521,0.8162644505500793,1.0,-1.0
0.0185357853770256,0.292989045381546,0.6294185519218445,-1.0,-1.0
0.0295692291110754,0.9800784587860109,0.8412701487541199,-1.0,-1.0
0.0811047777533531,0.090785726904869,0.8453714847564697,1.0,-1.0
0.0065089436247944,0.4999595582485199,0.1525754183530807,-1.0,1.0
0.025897741317749,0.0055922982282936,0.5525886416435242,-1.0,-1.0
0.0954901427030563,0.6562641859054565,0.9097386002540588,1.0,1.0
0.0535940490663051,0.1986918598413467,0.6230804920196533,1.0,-1.0
0.0443720780313015,0.8820335268974304,0.3870786726474762,1.0,1.0
0.0635370016098022,0.6576782464981079,0.1585675328969955,1.0,1.0
0.0143473073840141,0.7468653321266174,0.9370957612991332,-1.0,-1.0
0.0118474289774894,0.4837766885757446,0.2796760201454162,-1.0,-1.0
0.0418282561004161,0.282835990190506,0.1478682458400726,1.0,1.0
0.0701053962111473,0.9479763507843018,0.6118707060813904,1.0,1.0
0.0200429931282997,0.8677330017089844,0.8192061185836792,-1.0,-1.0
0.0949772521853447,0.7476776242256165,0.4826529622077942,1.0,1.0
0.0982276946306228,0.4409864842891693,0.9796529412269592,1.0,1.0
0.024727027863264,0.4362197816371918,0.0766919404268264,1.0,1.0
0.0910263657569885,0.4697763621807098,0.283340185880661,1.0,1.0
0.0099108954891562,0.1145351454615593,0.9358845353126526,-1.0,-1.0
0.0188516620546579,0.7602435350418091,0.1987053453922271,1.0,1.0
0.0854001343250274,0.7679536938667297,0.1787071377038955,1.0,1.0
0.067502960562706,0.5095276832580566,0.8951295614242554,1.0,-1.0
0.0779457315802574,0.1090887188911438,0.5413715243339539,1.0,-1.0
0.0556758753955364,0.7263545989990234,0.4775593876838684,1.0,1.0
0.03437215462327,0.7825234532356262,0.2754057943820953,1.0,1.0
0.0038803115021437,0.4299750626087188,0.7762659192085266,-1.0,-1.0
0.044836938381195,0.736324667930603,0.1086669191718101,1.0,1.0
0.0084351161494851,0.4995550513267517,0.251028835773468,-1.0,-1.0
0.0873549878597259,0.3203332126140594,0.1867944300174713,1.0,1.0
0.0650052055716514,0.2932584583759308,0.97082781791687,-1.0,-1.0
0.0102307014167308,0.4072108268737793,0.5094744563102722,-1.0,-1.0
0.0443684235215187,0.457883208990097,0.69651198387146,-1.0,-1.0
0.046661302447319,0.7597687244415283,0.2293471693992614,1.0,1.0
0.0967742726206779,0.6228881478309631,0.3504088819026947,1.0,1.0
0.0290557742118835,0.2446533292531967,0.903395414352417,-1.0,-1.0
0.0176462810486555,0.7660130858421326,0.4801749587059021,-1.0,-1.0
2.879183739423752e-05,0.585074782371521,0.2227803617715835,-1.0,-1.0
0.0435986034572124,0.7202697396278381,0.968996524810791,-1.0,-1.0
0.0460180044174194,0.245013490319252,0.0895840972661972,1.0,1.0
0.0790778696537017,0.7966499328613281,0.7247166633605957,1.0,1.0
0.0484447255730629,0.6002056002616882,0.3738918304443359,1.0,1.0
0.080581746995449,0.2295103073120117,0.5956301689147949,-1.0,1.0
0.0762528926134109,0.6014767289161682,0.2270890176296234,1.0,1.0
0.0716664567589759,0.6996236443519592,0.6968264579772949,1.0,1.0
0.0910794958472251,0.2187494039535522,0.9570958018302916,1.0,-1.0
0.0500365979969501,0.1299538016319275,0.1439896076917648,1.0,1.0
0.0848997458815574,0.3703455328941345,0.6589462161064148,1.0,1.0
0.073768638074398,0.354027658700943,0.0162991639226675,1.0,1.0
0.0482373386621475,0.0873823463916778,0.8889470100402832,-1.0,-1.0
0.0090472279116511,0.4553446471691131,0.3385514318943023,-1.0,-1.0
0.0292023066431283,0.9923686981201172,0.4293704330921173,1.0,1.0
0.0541742742061615,0.4238108098506927,0.2172763645648956,1.0,1.0
0.0652443394064903,0.1650944650173187,0.2304197549819946,1.0,1.0
0.069413237273693,0.9095696806907654,0.9035449028015136,1.0,1.0
0.0546179302036762,0.5822060108184814,0.2063086330890655,1.0,1.0
0.0526190996170043,0.019888961687684,0.99033921957016,-1.0,-1.0
0.00897026527673,0.8116424083709717,0.1128484010696411,-1.0,1.0
0.056280929595232,0.7662383913993835,0.5936597585678101,1.0,1.0
0.045090477913618,0.064484417438507,0.40403613448143,1.0,-1.0
0.069096527993679,0.3278462588787079,0.1174133941531181,1.0,1.0
0.0666563659906387,0.9362725019454956,0.7132782936096191,1.0,1.0
0.0299755632877349,0.0301399547606706,0.9402285814285278,-1.0,-1.0
0.0887289866805076,0.3464721739292145,0.7788326740264893,-1.0,1.0
0.0730317011475563,0.9667603969573976,0.051332913339138,1.0,1.0
0.0961738899350166,0.6775616407394409,0.2267397791147232,1.0,1.0
0.0372458472847938,0.9440125823020936,0.5760935544967651,1.0,1.0
0.004388578236103,0.3056859970092773,0.9713689088821412,-1.0,-1.0
0.0249613765627145,0.5615984201431274,0.5890933275222778,-1.0,-1.0
0.0897527858614921,0.5465890765190125,0.0013600338716059,1.0,1.0
0.0701269134879112,0.6442397832870483,0.4913919866085052,1.0,1.0
0.004258188419044,0.1611372381448745,0.7056218981742859,-1.0,-1.0
0.0133585799485445,0.9166470766067504,0.8683181405067444,-1.0,-1.0
0.0321782156825065,0.9444774389266968,0.6514220833778381,1.0,-1.0
0.0179684702306985,0.9798506498336792,0.1058639362454414,1.0,1.0
0.0339443311095237,0.2545062899589538,0.1191398724913597,1.0,1.0
0.0393753424286842,0.6460638642311096,0.8260939121246338,-1.0,-1.0
0.0858199521899223,0.715986967086792,0.8184407353401184,1.0,1.0
0.0006881479057483,0.5727109909057617,0.6032251119613647,-1.0,-1.0
0.0318133831024169,0.9350111484527588,0.5616808533668518,1.0,-1.0
0.0246773865073919,0.0942892804741859,0.0231787972152233,-1.0,1.0
0.0166476219892501,0.6582524180412292,0.6841956377029419,-1.0,-1.0
0.0380806326866149,0.9075689911842346,0.3864358365535736,1.0,1.0
0.0934377163648605,0.0637493133544921,0.4562036991119385,1.0,1.0
0.0356314592063427,0.0410551615059375,0.6116907596588135,-1.0,-1.0
0.0146967861801385,0.0087731257081031,0.9519444108009338,-1.0,-1.0
0.0637960508465766,0.2553891539573669,0.3125021159648895,1.0,1.0
0.0807872340083122,0.0313340574502944,0.8948833346366882,-1.0,-1.0
0.0673990473151207,0.3607302904129028,0.3954319655895233,1.0,1.0
0.0201131757348775,0.744881808757782,0.217526689171791,1.0,1.0
0.0138323623687028,0.5413002967834473,0.2967798113822937,-1.0,-1.0
0.0521200187504291,0.5262208580970764,0.147685170173645,1.0,1.0
0.0154175339266657,0.6588499546051025,0.0131875723600387,-1.0,1.0
0.0350711308419704,0.668825089931488,0.4228224158287048,-1.0,1.0
0.0140195833519101,0.9909749627113342,0.9471337795257568,-1.0,-1.0
0.0176616348326206,0.926678478717804,0.9788610339164734,-1.0,-1.0
0.0329547151923179,0.988875925540924,0.5627885460853577,1.0,1.0
0.0351117551326751,0.946100652217865,0.8960756063461304,-1.0,-1.0
0.0430531352758407,0.0621825717389583,0.2730737626552582,1.0,-1.0
0.0094886003062129,0.467767596244812,0.5590287446975708,-1.0,-1.0
0.067956767976284,0.4481287002563476,0.0972448512911796,1.0,1.0
0.0858715251088142,0.0522976107895374,0.2631705403327942,1.0,1.0
0.0676323398947715,0.9952943325042723,0.1548162996768951,1.0,1.0
0.0466591119766235,0.8257634043693542,0.1265538930892944,1.0,1.0
0.086425557732582,0.6096084713935852,0.6992214322090149,1.0,1.0
0.0167825501412153,0.411020815372467,0.1304461359977722,-1.0,1.0
0.0968134924769401,0.8527120351791382,0.7266700863838196,-1.0,1.0
0.0477910861372947,0.8901647329330444,0.0255165956914424,1.0,1.0
0.0548372045159339,0.8312995433807373,0.832319974899292,-1.0,-1.0
0.0130358580499887,0.2614879310131073,0.8493072986602783,-1.0,-1.0
0.0621887743473053,0.0304028503596782,0.9824509024620056,-1.0,-1.0
0.0598585791885852,0.5153745412826538,0.2263409793376922,1.0,1.0
0.0518155694007873,0.038543052971363,0.7826893925666809,-1.0,-1.0
0.0122812138870358,0.1511978358030319,0.530814528465271,-1.0,-1.0
0.0213883072137832,0.3765353560447693,0.9379615187644958,-1.0,-1.0
0.0728565528988838,0.7500233054161072,0.0729726105928421,1.0,1.0
0.0390127822756767,0.032831322401762,0.1587344706058502,1.0,-1.0
0.0369391366839408,0.3259186148643493,0.9903210997581482,-1.0,-1.0
0.0909502431750297,0.2146868854761123,0.4752266407012939,1.0,1.0
0.0022281787823885,0.585151195526123,0.4576749801635742,-1.0,-1.0
0.0533020086586475,0.0504372976720333,0.0710467547178268,1.0,1.0
0.0660965368151664,0.3083716034889221,0.7785523533821106,-1.0,-1.0
0.0829046219587326,0.6661204695701599,0.1278238296508789,1.0,1.0
0.0430514551699161,0.4154495894908905,0.7508649826049805,-1.0,-1.0
0.0844310075044632,0.6220219731330872,0.7590223550796509,1.0,1.0
0.0186945814639329,0.300873339176178,0.774651288986206,-1.0,-1.0
0.0089367134496569,0.9665944576263428,0.3566083610057831,-1.0,-1.0
0.0616856999695301,0.0371835157275199,0.4964971542358398,-1.0,-1.0
0.0377115085721015,0.9461761713027954,0.4630922675132751,1.0,1.0
0.0014280371833592,0.0712108984589576,0.2551435828208923,-1.0,-1.0
0.0846247151494026,0.4750161170959472,0.494247555732727,1.0,1.0
0.0052742958068847,0.0264703705906867,0.5464683771133423,-1.0,-1.0
0.0547625981271266,0.4668949842453003,0.7943125367164612,-1.0,-1.0
0.0227212738245725,0.4080593883991241,0.1935461461544037,1.0,1.0
0.0413621328771114,0.0544126592576503,0.6732604503631592,-1.0,-1.0
0.0459966957569122,0.1356189548969268,0.2594693899154663,1.0,1.0
0.0100626153871417,0.4003846347332001,0.7595687508583069,-1.0,-1.0
0.0665871873497963,0.993863046169281,0.5636447072029114,1.0,1.0
0.0602146089076995,0.2129374146461486,0.8571844696998596,-1.0,-1.0
0.0270091034471988,0.6435719132423401,0.7643554210662842,-1.0,-1.0
0.0404451042413711,0.2008815705776214,0.3705435395240783,1.0,-1.0
0.0927434414625167,0.957020103931427,0.9489444494247437,1.0,1.0
0.0574959516525268,0.9414077997207642,0.2429736852645874,1.0,1.0
0.056426104158163,0.0479145087301731,0.668571949005127,-1.0,-1.0
0.0148885296657681,0.0877927169203758,0.1496862769126892,-1.0,-1.0
0.0004782200849149,0.5468193888664246,0.6830507516860962,-1.0,-1.0
0.0545310787856578,0.3546360433101654,0.1057801395654678,1.0,1.0
0.0929765477776527,0.9214974641799928,0.4515843987464905,1.0,1.0
0.0396338067948818,0.5751925110816956,0.191873699426651,1.0,1.0
0.0567301101982593,0.0211803205311298,0.1478011906147003,1.0,1.0
0.0543198771774768,0.7549306154251099,0.4083914160728454,1.0,1.0
0.0958231538534164,0.677466630935669,0.4986069202423095,1.0,1.0
0.0797314941883087,0.3577356934547424,0.253758043050766,1.0,1.0
0.0346546582877635,0.7543091773986816,0.7504005432128906,-1.0,-1.0
0.009793790988624,0.6476309299468994,0.5609846711158752,-1.0,-1.0
0.0745113566517829,0.8653050661087036,0.7944692969322205,1.0,1.0
0.0706639066338539,0.0852801799774169,0.7524804472923279,-1.0,-1.0
0.0948429629206657,0.2650151252746582,0.1894030421972274,1.0,1.0
0.0938718393445015,0.5744167566299438,0.2934818267822265,1.0,1.0
0.077376402914524,0.1276301145553589,0.3668477237224579,-1.0,1.0
0.0117185087874531,0.6695736646652222,0.3583930134773254,-1.0,-1.0
0.0792796313762664,0.0267293583601713,0.0602645576000213,1.0,1.0
0.0403863154351711,0.6338416337966919,0.0669934079051017,1.0,1.0
0.0311482343822717,0.2219307571649551,0.9038116931915284,-1.0,-1.0
0.0800155624747276,0.0554177016019821,0.7185548543930054,1.0,-1.0
0.0276120752096176,0.2581549286842346,0.2591851353645324,-1.0,-1.0
0.045538242906332,0.9987590312957764,0.6126202940940857,1.0,1.0
0.0881275758147239,0.6047531366348267,0.9844987392425536,1.0,1.0
0.073236845433712,0.0424556545913219,0.4996744990348816,1.0,-1.0
0.0639706850051879,0.6720851063728333,0.6226672530174255,1.0,1.0
0.0357103906571865,0.4122335314750671,0.6153705716133118,-1.0,-1.0
0.0680940374732017,0.1543896496295929,0.6365832686424255,-1.0,-1.0
0.0901582017540931,0.4622717797756195,0.6952980756759644,1.0,1.0
0.0407993085682392,0.9518163800239564,0.4293624460697174,1.0,1.0
0.0362150371074676,0.2726856768131256,0.5988030433654785,-1.0,-1.0
0.0045426082797348,0.9914178848266602,0.5818657875061035,-1.0,-1.0
0.041714172810316,0.9445129632949828,0.4435546100139618,1.0,1.0
0.0601510107517242,0.3167493641376495,0.8936697244644165,1.0,-1.0
0.0693584829568862,0.6790844798088074,0.0048357779160141,1.0,1.0
0.0005725005757994,0.6443153023719788,0.6296755075454712,-1.0,-1.0
0.0800754055380821,0.4791020154953003,0.957960844039917,1.0,-1.0
0.0119705600664019,0.903559148311615,0.8476153612136841,-1.0,-1.0
0.095941811800003,0.0909112393856048,0.3997748792171478,1.0,1.0
0.0245750099420547,0.62823486328125,0.2647266685962677,1.0,1.0
0.094772957265377,0.7956094145774841,0.0390582121908664,1.0,1.0
0.0451000481843948,0.1794168055057525,0.7057742476463318,-1.0,-1.0
0.0541803315281868,0.6661105155944824,0.800165057182312,1.0,-1.0
0.0708377584815025,0.7094746232032776,0.310319572687149,1.0,1.0
0.0006771738990209,0.2565146088600158,0.7158443331718445,-1.0,-1.0
0.0104568442329764,0.45379438996315,0.4575174152851105,-1.0,-1.0
0.0103902090340852,0.7284836769104004,0.5159706473350525,-1.0,-1.0
0.0596732608973979,0.5966089963912964,0.1105629876255989,1.0,1.0
0.001324416953139,0.1353846043348312,0.2528852820396423,-1.0,-1.0
0.0144008537754416,0.0756317153573036,0.981023371219635,-1.0,-1.0
0.0635787993669509,0.9013957381248474,0.3972375988960266,1.0,1.0
0.0645924136042594,0.8513187170028687,0.5400832295417786,1.0,1.0
0.040985070168972,0.563494086265564,0.7414740920066833,-1.0,-1.0
0.0364820659160614,0.6507928371429443,0.0170879941433668,-1.0,1.0
0.0884923264384269,0.955578863620758,0.8506680130958557,1.0,1.0
0.021184192970395,0.7774892449378967,0.3548985123634338,1.0,1.0
0.0664558857679367,0.0900386124849319,0.1258077472448349,1.0,1.0
0.0774533078074455,0.8518856167793274,0.1094355434179306,1.0,1.0
0.0729746669530868,0.2177731990814209,0.9713472723960876,-1.0,-1.0
0.0076350062154233,0.1314277797937393,0.7254927754402161,-1.0,-1.0
0.0828916803002357,0.7687782645225525,0.8163350224494934,1.0,1.0
0.0914028659462928,0.8098694086074829,0.949012041091919,1.0,1.0
0.0860588923096656,0.4617486596107483,0.1126518994569778,1.0,1.0
0.0524714589118957,0.4025261402130127,0.6826204061508179,1.0,-1.0
0.0596567802131176,0.5023317337036133,0.5073564052581787,1.0,1.0
0.0321641229093074,0.4498665630817413,0.1814729869365692,1.0,1.0
0.0002136149269063,0.1469769030809402,0.1793226599693298,-1.0,-1.0
0.0542150549590587,0.8994996547698975,0.6133095026016235,1.0,1.0
0.0188248958438634,0.992770254611969,0.8050784468650818,-1.0,-1.0
0.0480881594121456,0.4184578359127044,0.1254733800888061,1.0,1.0
0.0497753769159317,0.3975088894367218,0.8459514379501343,-1.0,-1.0
0.0870232209563255,0.3511939942836761,0.8826183676719666,-1.0,-1.0
0.0515678897500038,0.1930871456861496,0.9160006046295166,-1.0,-1.0
0.0789429396390914,0.1066862568259239,0.9245172142982484,1.0,-1.0
0.0432184375822544,0.0956258922815322,0.0665750280022621,-1.0,1.0
0.0510908439755439,0.5969306230545044,0.0593112520873546,1.0,1.0
0.0568591058254241,0.8770719766616821,0.028055090457201,1.0,1.0
0.0969506502151489,0.8420831561088562,0.5958055257797241,1.0,1.0
0.0015753040788695,0.4887259006500244,0.5567582249641418,-1.0,-1.0
0.0136261777952313,0.0641120076179504,0.301725834608078,-1.0,-1.0
0.0921122953295707,0.6523263454437256,0.3631087243556976,1.0,1.0
0.0825976803898811,0.409927487373352,0.4674195945262909,1.0,1.0
0.0392654426395893,0.397738367319107,0.9928441047668456,-1.0,-1.0
0.0450097322463989,0.4429104924201965,0.2219460755586624,1.0,1.0
0.0552135482430458,0.0175283160060644,0.3797838687896728,1.0,-1.0
0.039908368140459,0.7737107872962952,0.642816960811615,1.0,-1.0
0.0174145232886075,0.4887579083442688,0.2837777733802795,-1.0,-1.0
0.0364747159183025,0.1693861484527588,0.3907470703125,1.0,-1.0
0.0369446687400341,0.0169775579124689,0.6391974091529846,-1.0,-1.0
0.0233969874680042,0.7839853167533875,0.8559640645980835,-1.0,-1.0
0.013187144882977,0.1771323978900909,0.5937857627868652,-1.0,-1.0
0.0140985129401087,0.6128038167953491,0.725212037563324,-1.0,-1.0
0.0559405498206615,0.0668628886342048,0.7850938439369202,-1.0,-1.0
0.0351324491202831,0.6556046009063721,0.3924245238304138,1.0,1.0
0.0110012739896774,0.955016553401947,0.9557496309280396,-1.0,-1.0
0.0010095740435644,0.4392479956150055,0.0900843143463134,-1.0,1.0
0.0621802769601345,0.1437854468822479,0.8773318529129028,-1.0,-1.0
0.0978397354483604,0.8655116558074951,0.715555727481842,1.0,1.0
0.0416449718177318,0.0811117440462112,0.1644898802042007,1.0,1.0
0.0177596807479858,0.4352423548698425,0.3641730546951294,-1.0,-1.0
0.0052713779732584,0.4977121353149414,0.4153130948543548,-1.0,-1.0
0.0121424095705151,0.9511366486549376,0.8181097507476807,-1.0,-1.0
0.0998591631650924,0.8002150058746338,0.3495959341526031,1.0,1.0
0.0510955564677715,0.5786070227622986,0.3253932595252991,1.0,1.0
0.0332004316151142,0.5536096692085266,0.4202556014060974,1.0,1.0
0.0069413692690432,0.1595088541507721,0.5788078308105469,-1.0,-1.0
0.0689172595739364,0.4353083372116089,0.5780278444290161,1.0,1.0
0.082491286098957,0.94745272397995,0.8720970749855042,1.0,1.0
0.0770258828997612,0.2245041579008102,0.3549450039863586,1.0,1.0
0.0638302713632583,0.3626812696456909,0.9925410747528076,-1.0,-1.0
0.0290596634149551,0.4170695543289184,0.6387513875961304,-1.0,-1.0
0.0293678548187017,0.8941930532455444,0.9040406346321106,-1.0,-1.0
0.0409545861184597,0.0326131917536258,0.8922520279884338,-1.0,-1.0
0.0335263013839721,0.86131352186203,0.0123393097892403,1.0,1.0
0.0285057667642831,0.0702991262078285,0.5389381051063538,-1.0,-1.0
0.0111058736220002,0.1468951106071472,0.1304689794778823,-1.0,-1.0
0.0771466493606567,0.6420894265174866,0.909398317337036,1.0,1.0
0.0132733061909675,0.3184704780578613,0.4311697781085968,-1.0,-1.0
0.0179533585906028,0.1977093666791916,0.5448036193847656,-1.0,-1.0
0.0387236587703228,0.0338471755385398,0.8674319982528687,-1.0,-1.0
0.0152371767908334,0.992936670780182,0.5851460695266724,-1.0,-1.0
0.0925711393356323,0.9101287126541138,0.1940104961395263,1.0,1.0
0.0053451280109584,0.0790641829371452,0.7555151581764221,-1.0,-1.0
0.0915712639689445,0.3279687762260437,0.1874507069587707,1.0,1.0
0.0970801785588264,0.1487683206796646,0.74323970079422,1.0,-1.0
0.0286010950803756,0.495623916387558,0.4357971251010895,1.0,-1.0
0.0419401861727237,0.8325559496879578,0.8769187927246094,-1.0,-1.0
0.0600862689316272,0.0685987845063209,0.0696647688746452,1.0,1.0
0.090254969894886,0.3358587026596069,0.9965810179710388,-1.0,-1.0
0.0276570860296487,0.93491792678833,0.944769024848938,-1.0,-1.0
0.0502988882362842,0.1392285674810409,0.3724112212657928,1.0,-1.0
0.097387358546257,0.5325741171836853,0.3530783653259277,1.0,1.0
0.0035806733649224,0.5185494422912598,0.732837975025177,-1.0,-1.0
0.0412760488688945,0.8326891660690308,0.9891371130943298,-1.0,-1.0
0.0478455424308776,0.6247321963310242,0.2726946771144867,1.0,1.0
0.0415991656482219,0.6171011924743652,0.0377611070871353,1.0,1.0
0.0732682719826698,0.3542810976505279,0.4596695899963379,1.0,1.0
0.075398750603199,0.6631529927253723,0.3635070323944092,1.0,1.0
0.0784692242741584,0.1325528025627136,0.0383140332996845,1.0,1.0
0.0432967692613601,0.9946914911270142,0.5455626845359802,1.0,1.0
0.0969708859920501,0.3459652662277221,0.021077187731862,1.0,1.0
0.0080401450395584,0.892723560333252,0.8745214343070984,-1.0,-1.0
0.0179570131003856,0.4114287197589874,0.6009885668754578,-1.0,-1.0
0.007560180965811,0.1901682168245315,0.1470310986042022,-1.0,-1.0
0.0381786562502384,0.7060717940330505,0.1350309401750564,1.0,1.0
0.0359642319381237,0.5349667072296143,0.679345428943634,-1.0,-1.0
0.0057299076579511,0.99417245388031,0.5619491934776306,-1.0,-1.0
0.0068042250350117,0.0540358014404773,0.7657962441444397,-1.0,-1.0
0.0100194979459047,0.9845150113105774,0.6916174292564392,-1.0,-1.0
0.0398999005556106,0.6364164352416992,0.2227327227592468,1.0,1.0
0.0310895983129739,0.4922478795051574,0.6951170563697815,-1.0,-1.0
0.0186046566814184,0.96155846118927,0.9342275857925416,-1.0,-1.0
0.0615729168057441,0.0934966057538986,0.2018666714429855,1.0,1.0
0.03988978266716,0.7125597596168518,0.7132801413536072,-1.0,-1.0
0.0100897261872887,0.842685341835022,0.3103567361831665,-1.0,1.0
0.0892622396349906,0.8233533501625061,0.704203188419342,1.0,1.0
0.0852813050150871,0.9446499943733216,0.8723129034042358,1.0,1.0
0.0545085035264492,0.0767396390438079,0.3525881171226501,1.0,-1.0
0.0571729838848114,0.8649937510490417,0.981928527355194,-1.0,-1.0
0.0714643821120262,0.5753832459449768,0.2565437257289886,1.0,1.0
0.0243822857737541,0.7237781882286072,0.5636847019195557,-1.0,-1.0
0.0922248512506485,0.7973127365112305,0.505349338054657,1.0,1.0
0.0046818545088171,0.6364632844924927,0.4497652053833008,-1.0,-1.0
0.0963734835386276,0.511845052242279,0.8715868592262268,1.0,1.0
0.034965481609106,0.0341486744582653,0.2433347404003143,-1.0,-1.0
0.0689400061964988,0.611376166343689,0.6197867393493652,1.0,1.0
0.0965165793895721,0.9094746708869934,0.8549875020980835,1.0,1.0
0.0797076076269149,0.7351683974266052,0.6076881289482117,1.0,1.0
0.0465566329658031,0.3647231161594391,0.1943015903234481,1.0,1.0
0.0673136636614799,0.524686872959137,0.4328739047050476,1.0,1.0
0.0875531807541847,0.8054035902023315,0.2536307573318481,1.0,1.0
0.0855105072259903,0.5865739583969116,0.2053830623626709,1.0,1.0
0.03115089610219,0.8541373610496521,0.2097355872392654,1.0,1.0
0.023744186386466,0.5889124274253845,0.5618829727172852,-1.0,-1.0
0.0413423851132392,0.6947435736656189,0.3602742552757263,1.0,1.0
0.0357994511723518,0.2806881070137024,0.2735652923583984,-1.0,1.0
0.0033131910022348,0.7242876291275024,0.817383348941803,-1.0,-1.0
0.0519125834107399,0.8584328889846802,0.2125032693147659,1.0,1.0
0.0272848196327686,0.7457758784294128,0.1009024083614349,1.0,1.0
0.0668863281607627,0.6014843583106995,0.4523317515850067,1.0,1.0
0.0039934497326612,0.7413389682769775,0.4813719987869262,-1.0,-1.0
