Index,AnchorConditions,Coverage,Precision,AnchorOutput,ModelOutput,RealOutput
124,SafetyMargin <= 0.02,0.254,0.7372466806429071,-1.0,-1.0,-1.0
125,Tau > 0.50,0.5002,0.9102244389027432,-1.0,-1.0,-1.0
127,Tau > 0.76,0.2481,1.0,-1.0,-1.0,-1.0
128,Tau > 0.76,0.2485,0.9950248756218906,-1.0,-1.0,-1.0
129,Tau <= 0.25,0.2533,0.9201995012468828,1.0,1.0,1.0
130,Tau <= 0.25,0.2458,0.8963795255930087,1.0,1.0,-1.0
132,Tau > 0.50,0.4928,0.9036544850498339,-1.0,-1.0,-1.0
133,Eta > 0.75,0.2535,0.645075421472937,1.0,1.0,1.0
134,Tau <= 0.25,0.2599,0.9041095890410958,1.0,1.0,1.0
135,Tau > 0.76,0.2555,0.9923076923076923,-1.0,-1.0,-1.0
136,Tau <= 0.25,0.2473,0.952755905511811,1.0,1.0,-1.0
137,Tau <= 0.25,0.2425,0.9090909090909091,1.0,1.0,1.0
138,SafetyMargin > 0.08,0.243,0.6290322580645161,1.0,1.0,-1.0
139,Tau > 0.76,0.246,1.0,-1.0,-1.0,-1.0
140,Tau <= 0.25,0.2568,0.9118136439267887,1.0,1.0,1.0
141,Tau <= 0.50,0.492,0.7524950099800399,1.0,1.0,1.0
142,Tau > 0.76,0.2555,1.0,-1.0,-1.0,-1.0
143,Tau <= 0.50,0.502,0.7572427572427572,1.0,1.0,1.0
144,Tau > 0.50,0.4885,0.8725212464589235,-1.0,-1.0,-1.0
145,Tau > 0.50,0.499,0.8922155688622755,-1.0,-1.0,1.0
146,Tau > 0.50,0.5053,0.8670520231213873,-1.0,-1.0,-1.0
147,Tau > 0.76,0.2466,0.9850746268656716,-1.0,-1.0,-1.0
148,Tau > 0.50,0.5057,0.9357429718875502,-1.0,-1.0,-1.0
149,Tau > 0.76,0.256,1.0,-1.0,-1.0,-1.0
150,Tau <= 0.25,0.2537,0.8952618453865336,1.0,1.0,1.0
151,Tau <= 0.25,0.2442,0.9069767441860465,1.0,1.0,1.0
152,Eta > 0.75,0.2461,0.6241883116883117,1.0,1.0,1.0
153,Tau > 0.76,0.251,0.9918032786885246,-1.0,-1.0,-1.0
154,Tau <= 0.25,0.2505,0.9043478260869565,1.0,1.0,1.0
155,Tau <= 0.25,0.2494,0.8935108153078203,1.0,1.0,1.0
156,Tau <= 0.25,0.2478,0.9002493765586035,1.0,1.0,1.0
157,Tau <= 0.25,0.2456,0.9353233830845771,1.0,1.0,1.0
158,Tau > 0.50,0.4924,0.9102040816326531,-1.0,-1.0,-1.0
159,Tau <= 0.25,0.2575,0.9018302828618968,1.0,1.0,1.0
160,Tau > 0.76,0.2525,1.0,-1.0,-1.0,1.0
162,Tau > 0.76,0.2527,0.9921875,-1.0,-1.0,-1.0
163,Tau <= 0.25,0.2557,0.9282511210762332,1.0,1.0,-1.0
164,Tau <= 0.50,0.5009,0.7536617842876165,1.0,1.0,1.0
165,Tau <= 0.50,0.497,0.7531760435571688,1.0,1.0,1.0
166,Tau > 0.76,0.2468,0.9850746268656716,-1.0,-1.0,1.0
167,Tau > 0.76,0.2441,0.9651741293532339,-1.0,-1.0,-1.0
168,Tau > 0.76,0.2486,1.0,-1.0,-1.0,-1.0
169,Tau <= 0.25,0.25,0.9034941763727121,1.0,1.0,1.0
170,Eta <= 0.24,0.2505,0.7540574282147315,-1.0,-1.0,-1.0
171,Tau > 0.76,0.2495,0.9831932773109243,-1.0,-1.0,1.0
172,Tau > 0.76,0.2525,0.9950248756218906,-1.0,-1.0,-1.0
173,Tau > 0.76,0.2544,0.9800995024875622,-1.0,-1.0,1.0
174,Eta <= 0.24,0.2542,0.7554112554112554,-1.0,-1.0,1.0
175,Tau <= 0.25,0.2499,0.9054726368159204,1.0,1.0,1.0
176,Tau > 0.76,0.249,0.9915254237288136,-1.0,-1.0,-1.0
177,Tau > 0.76,0.2539,0.9900497512437811,-1.0,-1.0,1.0
178,Tau <= 0.25,0.2547,0.9301745635910225,1.0,1.0,1.0
181,Tau <= 0.25,0.2471,0.9201995012468828,1.0,1.0,-1.0
182,Tau <= 0.50,0.5,0.7605985037406484,1.0,1.0,1.0
183,Tau > 0.50,0.501,0.8774703557312253,-1.0,-1.0,1.0
184,Tau > 0.76,0.2439,0.9916666666666667,-1.0,-1.0,-1.0
185,Tau <= 0.25,0.2437,0.9026217228464419,1.0,1.0,1.0
186,Tau > 0.76,0.2523,1.0,-1.0,-1.0,-1.0
187,Tau > 0.50,0.5068,0.8934426229508197,-1.0,-1.0,-1.0
188,Tau > 0.50,0.498,0.8760563380281691,-1.0,-1.0,1.0
189,Tau > 0.76,0.2479,0.9950248756218906,-1.0,-1.0,1.0
190,SafetyMargin <= 0.02,0.2387,0.7495384615384615,-1.0,-1.0,-1.0
191,Tau <= 0.25,0.2512,0.9303482587064676,1.0,1.0,1.0
192,Tau > 0.76,0.2542,0.9916666666666667,-1.0,-1.0,-1.0
194,Tau > 0.76,0.2523,0.9950124688279302,-1.0,-1.0,-1.0
195,Tau > 0.76,0.2456,1.0,-1.0,-1.0,-1.0
196,Tau <= 0.50,0.5092,0.7242524916943521,1.0,1.0,1.0
197,Tau > 0.25,0.7478,0.7291280148423006,-1.0,-1.0,1.0
198,Tau > 0.76,0.2496,0.9850746268656716,-1.0,-1.0,-1.0
199,Tau <= 0.50,0.5023,0.756468797564688,1.0,1.0,1.0
200,Tau > 0.76,0.2501,0.984375,-1.0,-1.0,-1.0
201,Tau > 0.50,0.5023,0.8632478632478633,-1.0,-1.0,1.0
202,Tau > 0.76,0.2534,0.9900497512437811,-1.0,-1.0,1.0
203,Eta <= 0.24,0.2537,0.7736459175424414,-1.0,-1.0,-1.0
204,Eta <= 0.24,0.2456,0.7701915070774354,-1.0,-1.0,1.0
205,Tau <= 0.25,0.2465,0.9039301310043668,1.0,1.0,1.0
206,Tau <= 0.50,0.5026,0.7906976744186046,1.0,1.0,-1.0
207,Tau <= 0.25,0.247,0.9017857142857143,1.0,1.0,1.0
208,SafetyMargin <= 0.02,0.2462,0.7734513274336283,-1.0,-1.0,-1.0
209,Tau <= 0.50,0.4982,0.7805486284289277,1.0,1.0,1.0
210,Tau > 0.76,0.2523,1.0,-1.0,-1.0,-1.0
211,Eta > 0.75,0.2498,0.6239850093691443,1.0,1.0,1.0
212,Tau <= 0.50,0.4941,0.7908496732026143,1.0,1.0,1.0
213,Tau <= 0.25,0.2523,0.9137931034482759,1.0,1.0,1.0
215,Tau > 0.50,0.5086,0.8746438746438746,-1.0,-1.0,1.0
216,Tau <= 0.50,0.5131,0.7629179331306991,1.0,1.0,1.0
217,SafetyMargin <= 0.02,0.2374,0.7502497502497503,-1.0,-1.0,-1.0
218,Tau > 0.50,0.5006,0.912718204488778,-1.0,-1.0,-1.0
219,Tau > 0.76,0.2463,0.992,-1.0,-1.0,-1.0
220,Tau > 0.76,0.2477,0.9950248756218906,-1.0,-1.0,-1.0
221,Tau <= 0.50,0.4908,0.7738998482549317,1.0,1.0,1.0
222,Tau > 0.50,0.4998,0.8768718801996672,-1.0,-1.0,-1.0
223,Tau > 0.50,0.5035,0.8952618453865336,-1.0,-1.0,-1.0
224,Tau > 0.76,0.2435,1.0,-1.0,-1.0,-1.0
225,Tau > 0.76,0.2542,1.0,-1.0,-1.0,-1.0
226,Tau > 0.50,0.5053,0.8968386023294509,-1.0,-1.0,-1.0
227,Tau <= 0.25,0.2596,0.9264069264069265,1.0,1.0,-1.0
228,Eta <= 0.24,0.2544,0.7702552719200888,-1.0,-1.0,-1.0
229,Eta <= 0.24,0.2523,0.7524366471734892,-1.0,-1.0,1.0
230,Tau <= 0.50,0.5055,0.7857142857142857,1.0,1.0,1.0
231,Eta <= 0.24,0.247,0.7584014532243415,-1.0,-1.0,-1.0
232,Tau > 0.76,0.2502,0.9950248756218906,-1.0,-1.0,-1.0
233,Tau <= 0.25,0.2514,0.9018302828618968,1.0,1.0,1.0
234,Tau > 0.50,0.4992,0.9154228855721394,-1.0,-1.0,1.0
235,Tau <= 0.50,0.4951,0.7653374233128835,1.0,1.0,1.0
236,Tau > 0.76,0.2464,1.0,-1.0,-1.0,1.0
237,Tau > 0.25,0.7466,0.7425629290617849,-1.0,-1.0,1.0
238,Tau > 0.50,0.5016,0.8872832369942196,-1.0,-1.0,-1.0
239,Tau > 0.76,0.2488,0.9850746268656716,-1.0,-1.0,-1.0
240,Tau <= 0.25,0.2565,0.9177057356608479,1.0,1.0,1.0
241,Tau <= 0.50,0.5013,0.7416331994645248,1.0,1.0,1.0
242,Tau > 0.76,0.251,0.9900497512437811,-1.0,-1.0,-1.0
243,Tau > 0.76,0.2514,1.0,-1.0,-1.0,-1.0
244,Tau <= 0.50,0.5003,0.75,1.0,1.0,1.0
246,Tau > 0.76,0.2456,0.9900497512437811,-1.0,-1.0,-1.0
247,Tau <= 0.25,0.2486,0.9201331114808652,1.0,1.0,1.0
248,Tau <= 0.50,0.4947,0.7432239657631954,1.0,1.0,1.0
249,Tau <= 0.25,0.2534,0.9234608985024958,1.0,1.0,1.0
250,Tau <= 0.25,0.241,0.9043478260869565,1.0,1.0,-1.0
251,Tau <= 0.25,0.2451,0.9136212624584718,1.0,1.0,1.0
252,Eta <= 0.24,0.2456,0.7572427572427572,-1.0,-1.0,-1.0
253,Tau <= 0.25,0.2513,0.928,1.0,1.0,1.0
254,Tau <= 0.25,0.241,0.9136363636363637,1.0,1.0,1.0
255,Tau > 0.50,0.4959,0.8985024958402662,-1.0,-1.0,-1.0
256,Tau <= 0.25,0.2504,0.8952618453865336,1.0,1.0,-1.0
257,SafetyMargin <= 0.02,0.2371,0.7458957887223412,-1.0,-1.0,-1.0
258,Tau > 0.76,0.249,1.0,-1.0,-1.0,-1.0
259,Tau <= 0.25,0.2543,0.9052369077306733,1.0,1.0,1.0
261,Tau <= 0.50,0.495,0.7689015691868759,1.0,1.0,1.0
262,Eta > 0.75,0.2482,0.6266952177016417,1.0,1.0,1.0
263,Tau > 0.76,0.2492,1.0,-1.0,-1.0,1.0
264,Tau <= 0.50,0.4979,0.7774086378737541,1.0,1.0,1.0
265,Tau <= 0.25,0.2489,0.9307692307692308,1.0,1.0,-1.0
267,Tau > 0.76,0.2494,1.0,-1.0,-1.0,1.0
268,Tau <= 0.25,0.2456,0.913477537437604,1.0,1.0,1.0
269,Tau > 0.76,0.2593,1.0,-1.0,-1.0,-1.0
270,Tau <= 0.50,0.5008,0.7483443708609272,1.0,1.0,1.0
272,Tau > 0.50,0.5018,0.9003322259136213,-1.0,-1.0,-1.0
273,Tau > 0.50,0.4968,0.8977556109725686,-1.0,-1.0,1.0
274,Tau <= 0.50,0.504,0.7432239657631954,1.0,1.0,1.0
275,Tau > 0.50,0.4983,0.9130434782608695,-1.0,-1.0,1.0
276,Eta <= 0.24,0.2485,0.7668609492089925,-1.0,-1.0,-1.0
277,Tau <= 0.50,0.5048,0.7537437603993344,1.0,1.0,1.0
278,Tau > 0.50,0.5049,0.9002493765586035,-1.0,-1.0,-1.0
279,Tau > 0.76,0.2514,0.9850746268656716,-1.0,-1.0,-1.0
280,Tau > 0.50,0.5097,0.896414342629482,-1.0,-1.0,-1.0
281,Tau <= 0.25,0.2425,0.9063444108761329,1.0,1.0,1.0
282,Tau > 0.50,0.5022,0.9034090909090909,-1.0,-1.0,-1.0
283,Eta <= 0.24,0.2465,0.7648484848484849,-1.0,-1.0,-1.0
284,Tau <= 0.25,0.2581,0.9282511210762332,1.0,1.0,1.0
285,Tau > 0.50,0.501,0.8910614525139665,-1.0,-1.0,-1.0
286,Tau <= 0.25,0.2507,0.8835274542429284,1.0,1.0,1.0
287,Tau > 0.76,0.2513,0.9800995024875622,-1.0,-1.0,1.0
288,Tau > 0.76,0.2418,1.0,-1.0,-1.0,1.0
289,Tau > 0.76,0.2552,1.0,-1.0,-1.0,-1.0
290,Tau <= 0.50,0.4988,0.7793103448275862,1.0,1.0,1.0
291,Eta <= 0.24,0.2515,0.7762237762237763,-1.0,-1.0,1.0
292,Eta <= 0.24,0.2498,0.7802746566791511,-1.0,-1.0,-1.0
293,Tau > 0.76,0.2495,1.0,-1.0,-1.0,-1.0
294,Tau > 0.50,0.498,0.9008264462809917,-1.0,-1.0,-1.0
295,SafetyMargin <= 0.02,0.249,0.7835616438356164,-1.0,-1.0,-1.0
296,Tau <= 0.25,0.2463,0.9363636363636364,1.0,1.0,1.0
297,Tau <= 0.25,0.25,0.9326683291770573,1.0,1.0,-1.0
298,Tau <= 0.50,0.4961,0.7331670822942643,1.0,1.0,1.0
299,Tau <= 0.50,0.4958,0.7752808988764045,1.0,1.0,1.0
302,Tau > 0.76,0.256,1.0,-1.0,-1.0,-1.0
303,Tau <= 0.50,0.5,0.7552631578947369,1.0,1.0,1.0
304,Tau <= 0.25,0.2487,0.9034941763727121,1.0,1.0,1.0
305,Tau > 0.76,0.2453,0.9921875,-1.0,-1.0,-1.0
306,Tau <= 0.50,0.4974,0.7564870259481038,1.0,1.0,1.0
307,Tau <= 0.25,0.2478,0.9235880398671097,1.0,1.0,1.0
308,SafetyMargin <= 0.02,0.251,0.7380688124306326,-1.0,-1.0,-1.0
309,Tau > 0.76,0.2564,1.0,-1.0,-1.0,-1.0
310,Tau > 0.76,0.2494,0.9900497512437811,-1.0,-1.0,-1.0
313,Tau <= 0.25,0.2528,0.901840490797546,1.0,1.0,1.0
314,Tau <= 0.25,0.2518,0.8877805486284289,1.0,1.0,1.0
315,Eta <= 0.24,0.2524,0.7678708685626441,-1.0,-1.0,-1.0
316,Tau <= 0.50,0.4987,0.7887067395264117,1.0,1.0,1.0
317,Tau > 0.76,0.2539,0.9850746268656716,-1.0,-1.0,-1.0
318,Tau <= 0.25,0.242,0.920265780730897,1.0,1.0,1.0
319,Tau <= 0.50,0.4973,0.7624750499001997,1.0,1.0,1.0
320,Tau <= 0.25,0.2473,0.9036544850498339,1.0,1.0,1.0
321,Tau > 0.25,0.756,0.7113594040968343,-1.0,-1.0,-1.0
322,Tau <= 0.25,0.2453,0.9169435215946844,1.0,1.0,1.0
324,Tau <= 0.25,0.2471,0.8990825688073395,1.0,1.0,-1.0
325,SafetyMargin <= 0.02,0.2474,0.7452547452547452,-1.0,-1.0,-1.0
326,Tau > 0.25,0.7459,0.7411444141689373,-1.0,-1.0,-1.0
327,Eta <= 0.24,0.246,0.7852684144818977,-1.0,-1.0,1.0
328,Tau > 0.76,0.2511,1.0,-1.0,-1.0,-1.0
329,SafetyMargin > 0.08,0.2489,0.5965453423812461,1.0,1.0,1.0
331,SafetyMargin <= 0.02,0.2461,0.7690179806362379,-1.0,-1.0,-1.0
332,Tau <= 0.25,0.2496,0.9102990033222591,1.0,1.0,1.0
333,Tau > 0.50,0.4989,0.8718801996672213,-1.0,-1.0,1.0
335,Tau > 0.50,0.4963,0.8766519823788547,-1.0,-1.0,-1.0
336,Tau <= 0.50,0.4999,0.8069164265129684,1.0,1.0,-1.0
337,Tau > 0.50,0.4959,0.9315068493150684,-1.0,-1.0,1.0
339,Eta <= 0.24,0.2546,0.7740993184031159,-1.0,-1.0,-1.0
340,Tau > 0.50,0.4996,0.8739837398373984,-1.0,-1.0,1.0
341,Tau <= 0.25,0.2588,0.9170506912442397,1.0,1.0,1.0
342,Tau <= 0.50,0.498,0.7637271214642263,1.0,1.0,1.0
343,Tau <= 0.50,0.5057,0.7624861265260822,1.0,1.0,-1.0
344,Tau <= 0.25,0.2516,0.9251870324189526,1.0,1.0,1.0
345,Tau > 0.50,0.4969,0.9104477611940298,-1.0,-1.0,1.0
346,SafetyMargin <= 0.02,0.255,0.7327227310574521,-1.0,-1.0,-1.0
347,Eta <= 0.24,0.2467,0.7603993344425957,-1.0,-1.0,1.0
348,Tau > 0.76,0.2499,0.9819004524886877,-1.0,-1.0,1.0
349,Tau <= 0.25,0.2508,0.906187624750499,1.0,1.0,1.0
350,Tau > 0.50,0.5017,0.8963795255930087,-1.0,-1.0,-1.0
351,Eta <= 0.24,0.2581,0.7909215955983494,-1.0,-1.0,-1.0
352,Tau > 0.76,0.2482,1.0,-1.0,-1.0,-1.0
353,Eta <= 0.24,0.2573,0.7608225108225108,-1.0,-1.0,-1.0
354,Tau > 0.76,0.2472,0.984,-1.0,-1.0,1.0
355,Tau > 0.76,0.2507,1.0,-1.0,-1.0,-1.0
356,Tau <= 0.25,0.2487,0.9330357142857143,1.0,1.0,1.0
357,Tau <= 0.50,0.4995,0.731585518102372,1.0,1.0,1.0
358,Tau > 0.50,0.4971,0.9,-1.0,-1.0,1.0
359,Tau <= 0.50,0.504,0.7617689015691869,1.0,1.0,1.0
360,Tau <= 0.50,0.5046,0.7981818181818182,1.0,1.0,1.0
361,Tau > 0.50,0.498,0.8671171171171171,-1.0,-1.0,-1.0
362,Tau <= 0.25,0.2493,0.9088145896656535,1.0,1.0,1.0
363,Tau <= 0.25,0.2518,0.8902195608782435,1.0,1.0,1.0
364,Tau > 0.50,0.5042,0.9002493765586035,-1.0,-1.0,1.0
365,Tau <= 0.25,0.2509,0.9036544850498339,1.0,1.0,-1.0
366,Tau > 0.25,0.7575,0.7032967032967034,-1.0,-1.0,-1.0
367,Tau > 0.50,0.4959,0.9053497942386831,-1.0,-1.0,1.0
368,Tau <= 0.25,0.2475,0.8707692307692307,1.0,1.0,1.0
369,Tau <= 0.25,0.2489,0.8962075848303394,1.0,1.0,-1.0
370,Tau <= 0.50,0.4973,0.766541822721598,1.0,1.0,1.0
371,Tau > 0.76,0.2461,0.9801980198019802,-1.0,-1.0,1.0
372,Tau > 0.76,0.2524,0.9950248756218906,-1.0,-1.0,1.0
373,Tau > 0.50,0.4958,0.8870431893687708,-1.0,-1.0,-1.0
374,Tau <= 0.25,0.247,0.9027431421446384,1.0,1.0,1.0
375,Tau <= 0.25,0.2492,0.8802992518703242,1.0,1.0,1.0
376,Eta > 0.75,0.2539,0.6074232690935046,1.0,1.0,1.0
377,Tau <= 0.25,0.2489,0.9068219633943427,1.0,1.0,-1.0
378,Tau > 0.76,0.253,1.0,-1.0,-1.0,-1.0
379,Tau <= 0.25,0.2581,0.9154228855721394,1.0,1.0,1.0
380,Eta <= 0.24,0.2581,0.7857935627081021,-1.0,-1.0,1.0
381,Eta <= 0.24,0.2455,0.7785179017485429,-1.0,-1.0,-1.0
382,Tau <= 0.50,0.5011,0.7960199004975125,1.0,1.0,1.0
383,Tau <= 0.25,0.2486,0.8731117824773413,1.0,1.0,-1.0
384,Tau <= 0.76,0.7433,0.5806288032454361,1.0,1.0,1.0
385,SafetyMargin <= 0.02,0.2443,0.7793880837359098,-1.0,-1.0,-1.0
386,Tau <= 0.25,0.2462,0.8807339449541285,1.0,1.0,1.0
387,Tau <= 0.50,0.498,0.7840531561461794,1.0,1.0,1.0
388,Tau <= 0.25,0.2471,0.9002493765586035,1.0,1.0,1.0
