Index,AnchorConditions,Coverage,Precision,AnchorOutput,ModelOutput,RealOutput
64,Tau <= 0.50,0.5001,0.7664670658682635,1.0,1.0,1.0
65,Tau > 0.76,0.2476,0.9800995024875622,-1.0,-1.0,-1.0
66,Tau <= 0.25,0.2488,0.9251870324189526,1.0,1.0,-1.0
67,Tau > 0.50,0.4984,0.8620689655172413,-1.0,-1.0,-1.0
68,Tau > 0.76,0.253,1.0,-1.0,-1.0,1.0
69,Tau <= 0.25,0.2468,0.9096573208722741,1.0,1.0,1.0
70,Tau > 0.25,0.7542,0.7118959107806692,-1.0,-1.0,1.0
71,Tau <= 0.50,0.4974,0.7906458797327395,1.0,1.0,1.0
72,Tau <= 0.50,0.5037,0.7539432176656151,1.0,1.0,1.0
73,Tau > 0.76,0.2491,0.9900497512437811,-1.0,-1.0,-1.0
74,Tau > 0.50,0.4943,0.8753623188405797,-1.0,-1.0,-1.0
75,Tau > 0.50,0.4891,0.87527352297593,-1.0,-1.0,1.0
76,Tau > 0.76,0.2517,0.9950248756218906,-1.0,-1.0,-1.0
77,Eta > 0.75,0.2522,0.6302311055590256,1.0,1.0,1.0
78,Tau > 0.50,0.4997,0.8693181818181818,-1.0,-1.0,-1.0
79,Tau <= 0.25,0.2491,0.9534883720930233,1.0,1.0,-1.0
80,Tau <= 0.50,0.5073,0.770573566084788,1.0,1.0,-1.0
81,Eta > 0.75,0.2521,0.6500377928949358,1.0,1.0,1.0
82,Tau <= 0.25,0.2468,0.9272727272727272,1.0,1.0,1.0
83,Tau > 0.50,0.4993,0.8813982521847691,-1.0,-1.0,1.0
84,Tau <= 0.76,0.7544,0.6038164470695139,1.0,1.0,1.0
85,Tau <= 0.25,0.243,0.9234234234234234,1.0,1.0,1.0
86,Tau > 0.50,0.5065,0.8503740648379052,-1.0,-1.0,1.0
87,SafetyMargin <= 0.02,0.2577,0.7438190426091531,-1.0,-1.0,-1.0
88,Tau > 0.50,0.502,0.8696883852691218,-1.0,-1.0,-1.0
89,Tau > 0.50,0.4978,0.8994252873563219,-1.0,-1.0,-1.0
90,SafetyMargin <= 0.02,0.2525,0.7454545454545455,-1.0,-1.0,-1.0
91,Tau <= 0.25,0.2468,0.9201331114808652,1.0,1.0,1.0
92,Eta > 0.75,0.2491,0.6339622641509434,1.0,1.0,1.0
93,Tau > 0.76,0.2505,0.991869918699187,-1.0,-1.0,1.0
94,Tau > 0.76,0.2509,0.9850746268656716,-1.0,-1.0,1.0
95,Tau > 0.50,0.498,0.8805970149253731,-1.0,-1.0,-1.0
96,Tau > 0.76,0.2478,0.9751243781094527,-1.0,-1.0,1.0
97,Tau > 0.50,0.504,0.8970099667774086,-1.0,-1.0,-1.0
98,Tau <= 0.50,0.5018,0.7644710578842315,1.0,1.0,1.0
99,Tau > 0.76,0.2489,0.984251968503937,-1.0,-1.0,1.0
100,Tau > 0.76,0.2479,0.9900249376558603,-1.0,-1.0,-1.0
101,Tau <= 0.25,0.245,0.9176829268292683,1.0,1.0,1.0
102,Eta <= 0.24,0.2506,0.7527060782681099,-1.0,-1.0,-1.0
103,Eta > 0.75,0.2535,0.6263089005235603,1.0,1.0,1.0
104,Tau <= 0.25,0.2403,0.9251101321585903,1.0,1.0,1.0
106,Tau > 0.50,0.5034,0.8876404494382022,-1.0,-1.0,1.0
107,Tau <= 0.25,0.2558,0.9054054054054054,1.0,1.0,-1.0
108,Eta > 0.75,0.2499,0.6574450772986168,1.0,1.0,1.0
109,Tau > 0.50,0.5035,0.8695652173913043,-1.0,-1.0,-1.0
110,Tau <= 0.25,0.2573,0.8883928571428571,1.0,1.0,1.0
111,Eta > 0.75,0.2433,0.6250816459830176,1.0,1.0,-1.0
112,Tau > 0.50,0.4978,0.8710407239819005,-1.0,-1.0,-1.0
113,Tau > 0.76,0.2444,0.9900497512437811,-1.0,-1.0,-1.0
114,Tau > 0.76,0.2559,0.9850746268656716,-1.0,-1.0,1.0
115,Tau > 0.76,0.2497,0.9950248756218906,-1.0,-1.0,-1.0
116,Tau <= 0.25,0.2507,0.9251870324189526,1.0,1.0,1.0
118,Tau > 0.50,0.5073,0.8873239436619719,-1.0,-1.0,-1.0
119,Tau > 0.50,0.4872,0.8644444444444445,-1.0,-1.0,1.0
120,SafetyMargin <= 0.02,0.249,0.7494646680942184,-1.0,-1.0,-1.0
121,Tau > 0.50,0.5056,0.8955223880597015,-1.0,-1.0,1.0
122,Tau <= 0.25,0.2517,0.9027431421446384,1.0,1.0,1.0
123,Tau <= 0.25,0.2474,0.9435215946843853,1.0,1.0,1.0
124,SafetyMargin <= 0.02,0.2498,0.7391774891774892,-1.0,-1.0,-1.0
125,Tau > 0.50,0.5003,0.9132231404958677,-1.0,-1.0,-1.0
126,Tau > 0.25,0.75,0.7280799112097669,-1.0,-1.0,-1.0
128,Tau > 0.76,0.2427,0.9836065573770492,-1.0,-1.0,-1.0
129,Tau <= 0.25,0.252,0.8942115768463074,1.0,1.0,1.0
130,Tau <= 0.25,0.2462,0.9247787610619469,1.0,1.0,-1.0
131,Tau > 0.50,0.4997,0.8706896551724138,-1.0,-1.0,-1.0
132,Tau > 0.50,0.4954,0.893687707641196,-1.0,-1.0,-1.0
133,Eta > 0.75,0.2528,0.6694444444444444,1.0,1.0,1.0
134,Tau <= 0.25,0.2512,0.9043478260869565,1.0,1.0,1.0
135,Tau > 0.76,0.248,1.0,-1.0,-1.0,-1.0
136,Tau <= 0.25,0.2411,0.9351620947630923,1.0,1.0,-1.0
137,Tau <= 0.25,0.2539,0.9377777777777778,1.0,1.0,1.0
138,SafetyMargin > 0.08,0.2513,0.6131687242798354,1.0,1.0,-1.0
139,Tau > 0.76,0.2481,1.0,-1.0,-1.0,-1.0
140,Tau <= 0.25,0.2522,0.9377777777777778,1.0,1.0,1.0
141,Tau <= 0.50,0.4923,0.7842778793418648,1.0,1.0,1.0
142,Tau > 0.76,0.2519,1.0,-1.0,-1.0,-1.0
143,Tau <= 0.50,0.4981,0.7531172069825436,1.0,1.0,1.0
144,Tau > 0.50,0.51,0.891583452211127,-1.0,-1.0,-1.0
145,Tau > 0.50,0.4975,0.87248322147651,-1.0,-1.0,1.0
146,Tau > 0.50,0.51,0.8876404494382022,-1.0,-1.0,-1.0
148,Tau > 0.50,0.4983,0.9065155807365439,-1.0,-1.0,-1.0
149,Tau > 0.76,0.2485,0.9850746268656716,-1.0,-1.0,-1.0
150,Tau <= 0.25,0.2474,0.9523809523809523,1.0,1.0,1.0
151,Tau <= 0.25,0.2552,0.9326683291770573,1.0,1.0,1.0
152,Eta > 0.75,0.2489,0.6481632653061224,1.0,1.0,1.0
153,Tau > 0.76,0.2494,0.991869918699187,-1.0,-1.0,-1.0
154,Tau <= 0.25,0.2542,0.9303482587064676,1.0,1.0,1.0
155,Tau <= 0.25,0.2514,0.9311926605504587,1.0,1.0,1.0
156,Tau <= 0.25,0.2508,0.920265780730897,1.0,1.0,1.0
157,Tau <= 0.25,0.2523,0.8940809968847352,1.0,1.0,1.0
158,Tau > 0.50,0.4979,0.9003322259136213,-1.0,-1.0,-1.0
159,Tau <= 0.25,0.249,0.945273631840796,1.0,1.0,1.0
160,Tau > 0.76,0.2519,0.983739837398374,-1.0,-1.0,1.0
161,Tau > 0.76,0.2559,0.9850746268656716,-1.0,-1.0,1.0
162,Tau > 0.76,0.2472,0.9850746268656716,-1.0,-1.0,-1.0
163,Tau <= 0.25,0.2541,0.9341317365269461,1.0,1.0,-1.0
164,Tau <= 0.50,0.5019,0.7864271457085829,1.0,1.0,1.0
165,Tau <= 0.50,0.5097,0.7794759825327511,1.0,1.0,1.0
166,Tau > 0.76,0.2528,0.9900497512437811,-1.0,-1.0,1.0
167,Tau > 0.76,0.2496,0.9824561403508771,-1.0,-1.0,-1.0
168,Tau > 0.76,0.2493,0.9838709677419355,-1.0,-1.0,-1.0
169,Tau <= 0.25,0.2508,0.9177057356608479,1.0,1.0,1.0
170,Eta <= 0.24,0.2524,0.7602397602397603,-1.0,-1.0,-1.0
171,Tau > 0.76,0.2496,0.9900497512437811,-1.0,-1.0,1.0
172,Tau > 0.76,0.2545,0.9850746268656716,-1.0,-1.0,-1.0
173,Tau > 0.76,0.2514,0.9800995024875622,-1.0,-1.0,1.0
175,Tau <= 0.25,0.2527,0.9301745635910225,1.0,1.0,1.0
176,Tau > 0.76,0.2496,0.991304347826087,-1.0,-1.0,-1.0
177,Tau > 0.76,0.248,0.9950248756218906,-1.0,-1.0,1.0
178,Tau <= 0.25,0.2525,0.9278996865203761,1.0,1.0,1.0
179,Tau > 0.50,0.5047,0.896358543417367,-1.0,-1.0,-1.0
180,Tau > 0.76,0.2497,0.9900497512437811,-1.0,-1.0,-1.0
181,Tau <= 0.25,0.252,0.946969696969697,1.0,1.0,-1.0
182,Tau <= 0.50,0.4936,0.7737104825291181,1.0,1.0,1.0
183,Tau > 0.50,0.4958,0.9154228855721394,-1.0,-1.0,1.0
184,Tau > 0.76,0.2443,0.9917355371900827,-1.0,-1.0,-1.0
185,Tau <= 0.25,0.2481,0.9152119700748129,1.0,1.0,1.0
186,Tau > 0.76,0.2435,0.9850746268656716,-1.0,-1.0,-1.0
188,Tau > 0.50,0.4989,0.885143570536829,-1.0,-1.0,1.0
189,Tau > 0.76,0.2504,1.0,-1.0,-1.0,1.0
190,SafetyMargin <= 0.02,0.2495,0.7542457542457542,-1.0,-1.0,-1.0
191,Tau <= 0.25,0.2496,0.9237668161434978,1.0,1.0,1.0
192,Tau > 0.76,0.258,0.9800995024875622,-1.0,-1.0,-1.0
193,Tau > 0.50,0.4971,0.8821138211382114,-1.0,-1.0,1.0
194,Tau > 0.76,0.2527,0.9900497512437811,-1.0,-1.0,-1.0
195,Tau > 0.76,0.248,1.0,-1.0,-1.0,-1.0
196,Tau <= 0.50,0.5035,0.7940199335548173,1.0,1.0,1.0
197,Tau > 0.25,0.7487,0.6901306240928883,-1.0,-1.0,1.0
198,Tau > 0.76,0.2454,0.9900497512437811,-1.0,-1.0,-1.0
199,Tau <= 0.50,0.5011,0.7749546279491834,1.0,1.0,1.0
200,Tau > 0.76,0.252,0.9850746268656716,-1.0,-1.0,-1.0
201,Tau > 0.50,0.4957,0.8737541528239202,-1.0,-1.0,1.0
202,Tau > 0.76,0.2545,1.0,-1.0,-1.0,1.0
203,Eta <= 0.24,0.2468,0.753315649867374,-1.0,-1.0,-1.0
204,Eta <= 0.24,0.25,0.7293233082706767,-1.0,-1.0,1.0
205,Tau <= 0.25,0.2505,0.8868501529051988,1.0,1.0,1.0
206,Tau <= 0.50,0.5112,0.8209606986899564,1.0,1.0,-1.0
207,Tau <= 0.25,0.2525,0.9282511210762332,1.0,1.0,1.0
208,SafetyMargin <= 0.02,0.2465,0.7379154078549849,-1.0,-1.0,-1.0
209,Tau <= 0.50,0.5047,0.7704590818363274,1.0,1.0,1.0
210,Tau > 0.76,0.2424,0.9900497512437811,-1.0,-1.0,-1.0
211,Eta > 0.75,0.2521,0.6552872606161532,1.0,1.0,1.0
212,Tau <= 0.50,0.5055,0.7794117647058824,1.0,1.0,1.0
213,Tau <= 0.25,0.2462,0.9036544850498339,1.0,1.0,1.0
214,Tau > 0.50,0.5022,0.8977556109725686,-1.0,-1.0,-1.0
215,Tau > 0.50,0.4994,0.8951612903225806,-1.0,-1.0,1.0
216,Tau <= 0.50,0.4913,0.7869822485207101,1.0,1.0,1.0
217,SafetyMargin <= 0.02,0.2519,0.7321428571428571,-1.0,-1.0,-1.0
218,Tau > 0.50,0.5021,0.8930635838150289,-1.0,-1.0,-1.0
219,Tau > 0.76,0.2499,0.9761904761904762,-1.0,-1.0,-1.0
220,Tau > 0.76,0.2566,1.0,-1.0,-1.0,-1.0
221,Tau <= 0.50,0.5028,0.7805486284289277,1.0,1.0,1.0
222,Tau > 0.50,0.5002,0.8805970149253731,-1.0,-1.0,-1.0
224,Tau > 0.76,0.2505,0.9920634920634921,-1.0,-1.0,-1.0
225,Tau > 0.76,0.2414,0.9917355371900827,-1.0,-1.0,-1.0
226,Tau > 0.50,0.4989,0.8666666666666667,-1.0,-1.0,-1.0
227,Tau <= 0.25,0.2541,0.9335548172757475,1.0,1.0,-1.0
228,Eta <= 0.24,0.2481,0.7577639751552795,-1.0,-1.0,-1.0
229,Eta <= 0.24,0.2515,0.7713651498335183,-1.0,-1.0,1.0
230,Tau <= 0.50,0.5046,0.7528344671201814,1.0,1.0,1.0
231,Eta <= 0.24,0.2514,0.7242757242757243,-1.0,-1.0,-1.0
232,Tau > 0.76,0.2511,1.0,-1.0,-1.0,-1.0
233,Tau <= 0.25,0.2492,0.968,1.0,1.0,1.0
234,Tau > 0.50,0.4997,0.8837209302325582,-1.0,-1.0,1.0
235,Tau <= 0.50,0.4989,0.7775735294117647,1.0,1.0,1.0
236,Tau > 0.76,0.2409,0.9919354838709677,-1.0,-1.0,1.0
237,Tau > 0.25,0.7524,0.7055296469020653,-1.0,-1.0,1.0
238,Tau > 0.50,0.5063,0.8582834331337326,-1.0,-1.0,-1.0
239,Tau > 0.76,0.2496,0.9838709677419355,-1.0,-1.0,-1.0
240,Tau <= 0.25,0.2514,0.9502487562189055,1.0,1.0,1.0
241,Tau <= 0.50,0.4941,0.7570977917981072,1.0,1.0,1.0
242,Tau > 0.76,0.244,0.9950248756218906,-1.0,-1.0,-1.0
243,Tau > 0.76,0.2473,1.0,-1.0,-1.0,-1.0
244,Tau <= 0.50,0.5152,0.7605985037406484,1.0,1.0,1.0
245,Tau > 0.50,0.5024,0.8842794759825328,-1.0,-1.0,-1.0
246,Tau > 0.76,0.2521,0.9844961240310077,-1.0,-1.0,-1.0
247,Tau <= 0.25,0.2583,0.9107142857142857,1.0,1.0,1.0
248,Tau <= 0.50,0.5054,0.7680798004987531,1.0,1.0,1.0
249,Tau <= 0.25,0.2454,0.9151414309484193,1.0,1.0,1.0
250,Tau <= 0.25,0.2501,0.9356223175965666,1.0,1.0,-1.0
251,Tau <= 0.25,0.2433,0.9227272727272727,1.0,1.0,1.0
252,Eta <= 0.24,0.2491,0.7793880837359098,-1.0,-1.0,-1.0
253,Tau <= 0.25,0.2505,0.9173913043478261,1.0,1.0,1.0
254,Tau <= 0.25,0.2544,0.956140350877193,1.0,1.0,1.0
255,Tau > 0.50,0.5063,0.8835274542429284,-1.0,-1.0,-1.0
256,Tau <= 0.25,0.2514,0.967479674796748,1.0,1.0,-1.0
257,Eta <= 0.24,0.2462,0.7537796976241901,-1.0,-1.0,-1.0
258,Tau > 0.76,0.2616,1.0,-1.0,-1.0,-1.0
259,Tau <= 0.25,0.2492,0.8962075848303394,1.0,1.0,1.0
260,Tau > 0.76,0.2531,0.984,-1.0,-1.0,-1.0
261,Tau <= 0.50,0.5107,0.7617689015691869,1.0,1.0,1.0
262,Eta > 0.75,0.2526,0.6455026455026455,1.0,1.0,1.0
263,Tau > 0.76,0.2563,0.9841269841269841,-1.0,-1.0,1.0
264,Tau <= 0.50,0.4929,0.7840531561461794,1.0,1.0,1.0
265,Tau <= 0.25,0.244,0.9576271186440678,1.0,1.0,-1.0
266,Tau > 0.50,0.4984,0.8682634730538922,-1.0,-1.0,1.0
268,Tau <= 0.25,0.2558,0.9301397205588823,1.0,1.0,1.0
269,Tau > 0.76,0.2561,0.9900497512437811,-1.0,-1.0,-1.0
270,Tau <= 0.50,0.4987,0.7857142857142857,1.0,1.0,1.0
271,Tau > 0.50,0.4989,0.9060402684563759,-1.0,-1.0,-1.0
272,Tau > 0.50,0.4982,0.9192307692307692,-1.0,-1.0,-1.0
273,Eta > 0.75,0.2542,0.6523476523476524,1.0,1.0,1.0
274,Tau <= 0.50,0.5022,0.7655860349127181,1.0,1.0,1.0
275,Tau > 0.50,0.503,0.8947368421052632,-1.0,-1.0,1.0
276,Eta <= 0.24,0.2575,0.7652347652347652,-1.0,-1.0,-1.0
277,Tau <= 0.50,0.5125,0.7547169811320755,1.0,1.0,1.0
278,Tau > 0.50,0.4961,0.8831908831908832,-1.0,-1.0,-1.0
279,Tau > 0.76,0.2475,0.9900497512437811,-1.0,-1.0,-1.0
280,Tau > 0.50,0.4908,0.9054726368159204,-1.0,-1.0,-1.0
281,Tau <= 0.25,0.2517,0.9590163934426229,1.0,1.0,1.0
283,Eta <= 0.24,0.2471,0.7574931880108992,-1.0,-1.0,-1.0
284,Tau <= 0.25,0.2545,0.9393939393939394,1.0,1.0,1.0
285,Tau > 0.50,0.4895,0.882183908045977,-1.0,-1.0,-1.0
286,Tau <= 0.25,0.2538,0.8837209302325582,1.0,1.0,1.0
287,Tau > 0.76,0.2585,0.9900497512437811,-1.0,-1.0,1.0
288,Tau > 0.76,0.2444,1.0,-1.0,-1.0,1.0
289,Tau > 0.76,0.2471,1.0,-1.0,-1.0,-1.0
290,Tau <= 0.50,0.491,0.7699386503067485,1.0,1.0,1.0
291,Eta <= 0.24,0.2449,0.7644230769230769,-1.0,-1.0,1.0
292,Eta <= 0.24,0.2499,0.7469478357380688,-1.0,-1.0,-1.0
294,Tau > 0.50,0.5059,0.8851540616246498,-1.0,-1.0,-1.0
295,SafetyMargin <= 0.02,0.2465,0.7313288069835111,-1.0,-1.0,-1.0
296,Tau <= 0.25,0.2552,0.9136212624584718,1.0,1.0,1.0
297,Tau <= 0.25,0.2549,0.9063670411985019,1.0,1.0,-1.0
298,Tau <= 0.50,0.4994,0.7584830339321357,1.0,1.0,1.0
299,Tau <= 0.50,0.5048,0.7870216306156406,1.0,1.0,1.0
300,Tau > 0.76,0.2447,0.9850746268656716,-1.0,-1.0,-1.0
301,Tau > 0.50,0.499,0.9054726368159204,-1.0,-1.0,-1.0
302,Tau > 0.76,0.2459,0.9922480620155039,-1.0,-1.0,-1.0
303,Tau <= 0.50,0.5045,0.7902621722846442,1.0,1.0,1.0
304,Tau <= 0.25,0.2512,0.8968386023294509,1.0,1.0,1.0
305,Tau > 0.76,0.2567,0.9950248756218906,-1.0,-1.0,-1.0
306,Tau <= 0.50,0.5015,0.7790368271954674,1.0,1.0,1.0
307,Tau <= 0.25,0.2494,0.9534883720930233,1.0,1.0,1.0
308,SafetyMargin <= 0.02,0.2532,0.7502081598667777,-1.0,-1.0,-1.0
309,Tau > 0.76,0.2511,0.9916666666666667,-1.0,-1.0,-1.0
310,Tau > 0.76,0.2449,0.9800995024875622,-1.0,-1.0,-1.0
311,Tau > 0.76,0.251,1.0,-1.0,-1.0,1.0
312,Tau > 0.76,0.2488,0.9850746268656716,-1.0,-1.0,-1.0
313,Tau <= 0.25,0.2468,0.9402985074626866,1.0,1.0,1.0
314,Tau <= 0.25,0.2518,0.9349593495934959,1.0,1.0,1.0
315,Eta <= 0.24,0.2452,0.7541789577187807,-1.0,-1.0,-1.0
316,Tau <= 0.50,0.5061,0.7849223946784922,1.0,1.0,1.0
317,Tau > 0.76,0.2475,0.983739837398374,-1.0,-1.0,-1.0
318,Tau <= 0.25,0.2497,0.9388379204892966,1.0,1.0,1.0
319,Tau <= 0.50,0.495,0.718562874251497,1.0,1.0,1.0
320,Tau <= 0.25,0.2517,0.9201596806387226,1.0,1.0,1.0
322,Tau <= 0.25,0.2523,0.9136212624584718,1.0,1.0,1.0
324,Tau <= 0.25,0.253,0.912718204488778,1.0,1.0,-1.0
325,SafetyMargin <= 0.02,0.2534,0.7441332323996972,-1.0,-1.0,-1.0
326,Tau > 0.25,0.7502,0.7412548584119933,-1.0,-1.0,-1.0
327,Eta <= 0.24,0.2491,0.729811320754717,-1.0,-1.0,1.0
328,Tau > 0.76,0.2535,0.9800995024875622,-1.0,-1.0,-1.0
329,Tau <= 0.76,0.7488,0.6075949367088608,1.0,1.0,1.0
330,Eta <= 0.24,0.2503,0.7551219512195122,-1.0,-1.0,1.0
331,SafetyMargin <= 0.02,0.2532,0.7454017424975798,-1.0,-1.0,-1.0
332,Tau <= 0.25,0.2497,0.946843853820598,1.0,1.0,1.0
333,Tau > 0.50,0.4984,0.8639200998751561,-1.0,-1.0,1.0
334,Tau > 0.76,0.2543,0.9921259842519685,-1.0,-1.0,-1.0
335,Tau > 0.50,0.4998,0.8651685393258427,-1.0,-1.0,-1.0
336,Tau <= 0.50,0.5064,0.7960526315789473,1.0,1.0,-1.0
337,Tau > 0.50,0.4959,0.8571428571428571,-1.0,-1.0,1.0
338,Eta <= 0.24,0.2512,0.7571174377224199,-1.0,-1.0,1.0
340,Tau > 0.50,0.5012,0.8868552412645591,-1.0,-1.0,1.0
341,Tau <= 0.25,0.2532,0.9523809523809523,1.0,1.0,1.0
342,Tau <= 0.50,0.4999,0.7891891891891892,1.0,1.0,1.0
343,Tau <= 0.50,0.4902,0.7564870259481038,1.0,1.0,-1.0
344,Tau <= 0.25,0.2466,0.9606299212598425,1.0,1.0,1.0
345,Tau > 0.50,0.4983,0.8802992518703242,-1.0,-1.0,1.0
347,Eta <= 0.24,0.2539,0.7373304782298359,-1.0,-1.0,1.0
348,Tau > 0.76,0.2467,0.9900497512437811,-1.0,-1.0,1.0
349,Tau <= 0.25,0.2519,0.9177057356608479,1.0,1.0,1.0
350,Tau > 0.50,0.5052,0.8984547461368654,-1.0,-1.0,-1.0
351,Tau <= 0.25,0.2511,0.913477537437604,1.0,1.0,-1.0
353,Eta <= 0.24,0.2481,0.7497546614327772,-1.0,-1.0,-1.0
354,Tau > 0.76,0.2392,0.9950248756218906,-1.0,-1.0,1.0
355,Tau > 0.76,0.2571,0.9950248756218906,-1.0,-1.0,-1.0
356,Tau <= 0.25,0.2495,0.9368770764119602,1.0,1.0,1.0
357,Tau <= 0.50,0.4999,0.7678300455235205,1.0,1.0,1.0
358,Tau > 0.50,0.4959,0.8927680798004988,-1.0,-1.0,1.0
359,Tau <= 0.50,0.4982,0.7689015691868759,1.0,1.0,1.0
360,Tau <= 0.50,0.4996,0.7615480649188514,1.0,1.0,1.0
361,Tau > 0.50,0.494,0.8875739644970414,-1.0,-1.0,-1.0
362,Tau <= 0.25,0.2408,0.9162995594713657,1.0,1.0,1.0
363,Tau <= 0.25,0.2557,0.9001663893510815,1.0,1.0,1.0
364,Tau > 0.50,0.5023,0.8685524126455907,-1.0,-1.0,1.0
365,Tau <= 0.25,0.2482,0.9001996007984032,1.0,1.0,-1.0
366,Eta <= 0.49,0.5023,0.6958151155527795,-1.0,-1.0,-1.0
367,Tau > 0.50,0.4931,0.9104477611940298,-1.0,-1.0,1.0
368,Tau <= 0.25,0.2455,0.9230769230769231,1.0,1.0,1.0
369,Tau <= 0.25,0.2496,0.8927444794952681,1.0,1.0,-1.0
370,Tau <= 0.50,0.497,0.7684630738522954,1.0,1.0,1.0
371,Tau > 0.76,0.2547,0.9921875,-1.0,-1.0,1.0
372,Tau > 0.76,0.2566,0.9770992366412213,-1.0,-1.0,1.0
374,Tau <= 0.25,0.2457,0.9168053244592346,1.0,1.0,1.0
375,Tau <= 0.25,0.2508,0.9276807980049875,1.0,1.0,1.0
376,Eta > 0.75,0.2484,0.6259814418272662,1.0,1.0,1.0
377,Tau <= 0.25,0.2401,0.9102990033222591,1.0,1.0,-1.0
378,Tau > 0.76,0.2443,1.0,-1.0,-1.0,-1.0
379,Tau <= 0.25,0.2569,0.9216589861751152,1.0,1.0,1.0
380,Eta <= 0.24,0.2419,0.7542819499341239,-1.0,-1.0,1.0
